book_id;label;description;title;subtitle;first_line;genres;id
Q687239;History of the Soul;Chinese history book;心灵史;;;;
Q800352;Manual on Uniform Traffic Control Devices;federal highway manual;;;;;
Q967866;Coming Up for Air;Novel by George Orwell;;;;novel;
Q259168;The Sum of All Fears;novel by Tom Clancy;The Sum of All Fears;;;novel;
Q861486;Runaway Horses;novel by Yukio Mishima;奔馬;;;novel;
Q530910;Ange Pitou;book;Ange Pitou;;;historical novel;
Q428;Quran;the central religious text of Islam;;;;religion;4032444-8
Q640795;Queen: The Story of an American Family;book;;;;historical novel;
Q927075;The Secret of the Kingdom;book;;;;novel;
Q331156;Dungeons & Dragons Basic Set;book;;;;role-playing game;
Q476871;The Call of the Wild;novel by Jack London;The Call of the Wild;;;adventure novel;4488621-4
Q428339;The Grass Is Singing;book;;;;novel;
Q748328;Orcs and Goblins;book;;;;wargaming;
Q800532;Numbered highways in the United States;system of roads in the United States;;;;;
Q687357;Slow Man;book;;;;novel;
Q83585;The Joy of Sex;book by Alex Comfort;;;;sex manual,essay;
Q967915;;book by Emil Cioran;Le Mauvais Démiurge;;;;
Q861498;The Ruined Map;novel by Kobo Abe;;;;novel;
Q530990;Anna Svärd;book;;;;novel;
Q184667;Kanojo ga Flag o Oraretara;Japanese light novel series;;;;harem,romantic comedy anime and manga,shōnen manga,novel;
Q428439;Liber Septimus;book;;;;;4691099-2
Q331228;The Chant of Jimmie Blacksmith;novel by Thomas Keneally;;;;novel;
Q927251;The Winter Journey;Novel by Amélie Nothomb;;;;novel;
Q476873;;book;;;;novel;4772628-3
Q442;Natural History;encyclopedia published circa AD 77–79 by Pliny the Elder;Naturalis historia;;;encyclopedia;4196444-5
Q259309;Arte de la lengua mexicana con la declaración de los adverbios della;book;;;;dictionary;
Q641258;To Live Forever;novel by Jack Vance;To Live Forever;;;science fiction,novel;
Q589106;City of Bones;book;;;;young adult literature,fantasy,thriller,novel,fiction literature;
Q184809;Show Me!;book;;;;;
Q83599;Comentarios Reales de los Incas;book;;;;historiography;
Q803863;Biographia Literaria;book;;;;autobiography;
Q748372;The Shadow of the Sun;book;;;;essay,reportage;
Q428533;;book;;;;novel;
Q927292;With Fire and Sword;book;Ogniem i mieczem;;;historical novel;
Q477028;The Words;Les Mots, book by Jean-Paul Sartre;Les Mots;;;autobiography;
Q447;Encyclopédie;general encyclopedia published in France between 1751 and 1772;;;;encyclopedia;4070801-9
Q967983;Ardiente paciencia;book;Ardiente Paciencia;;;novel,novella;
Q861527;Ecce Homo;original book written by Friedrich Nietzsche;Ecce Homo: Wie man wird, was man ist;;;philosophy,autobiography,essay;
Q531630;The Tragical History of Romeus and Juliet;literary work;;;;poetry;
Q260016;Troubled Sleep;book;La mort dans l'âme;;;novel;
Q641298;61 Hours;book;;;;thriller,novel;
Q428581;Possession;novel by A. S. Byatt;;;;novel;
Q470;World Brain;collection of essays by H. G. Wells;;;;essay;
Q927619;La Quarantaine;book;La Quarantaine;;;novel;
Q331651;The Children of Húrin;book;;;;high fantasy,fantasy novel;
Q589197;Tales from Shakespeare;book;;;;children's literature;
Q968066;Martindale: The Complete Drug Reference;book;;;;;
Q803910;;book;;;;novel,science fiction novel;
Q861933;Fi Zilal al-Quran;Wikimedia list article;;;;;
Q185012;Mondai-Ji-tachi ga Isekai Kara Kuru Sō Desu yo?;Japanese light novel series;;;;comedy manga and anime,fantasy anime and manga,novel;
Q477434;Jud Süß;book of Wilhelm Hauff;;;;historical novel,novella,biographical novel,novel;
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;fantasy literature,novella,horror literature;
Q927768;Eric;novel by Terry Pratchett;;;;fantasy,novel;
Q331656;The Voyage of the Dawn Treader;children's fantasy novel by C. S. Lewis, 1952;The Voyage of the Dawn Treader;;;fantasy,novel;
Q687432;Little House on the Prairie;American children's novel, 1935, third in the Little House series and second of those featuring the Ingalls family;;;;family saga,Western,children's literature,novel,autobiographical novel;
Q589472;Skáldatal;;;;;;
Q260205;The Jungle;novel by Upton Sinclair;The Jungle;;;political novel;4689917-0
Q641423;The Secret;book;;;;personal development;
Q428680;Fun Home;book;;;;graphic novel;
Q531697;Historia Roderici;anonymous Latin prose history of Rodrigo Díaz de Vivar;;;;chronicle,biography;
Q83797;The Legend of the Holy Drinker;novel by Joseph Roth;Die Legende vom heiligen Trinker;;;novella;
Q477508;Northanger Abbey;novel by Jane Austen;;;No one who had ever seen Catherine Morland in her infancy, would have supposed her born to be an heroine. Her situation in life, the character of her father and mother, her own person and disposition, were all equally against her.;novel;
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;adventure novel,chivalric romance,Manuel mejia;4113209-9
Q968115;Force of Circumstance;book by Simone de Beauvoir;La force des choses;;;memoir;4281719-5
Q927828;One Hand Clapping;book;;;;novel;
