city_id;city_label;city_description;realCity_area;realCity_population
61;Dublin;capital city of Ireland;114990000;527612
Q16010710;Anzio;;;
Q1159414;Danderyd;;;
Q188615;Abdera;ancient town in Greece;3148;1090
Q278199;Sant'Angelo Limosano;Italian comune;16.87;348
Q23098;Derbyshire;ceremonial county in East Midlands, England;2625;1036600
Q812589;Bayonne;city in New Jersey, USA;28.72215;63024
Q4144333;;;;
Q72259;Portsmouth;city in Hampshire, England;40250000;200000
Q26600;Fukuoka;capital city of Fukuoka Prefecture, Japan;340030000;1483052
Q11059315;Baxi Jun;Shu kindom territorial entity of Shu kingdom, in chinese antiquity;;
Q3870;Nairobi;capital city of Kenya;696000000;3138369
Q541;Orvieto;Italian comune;281.27;20841
Q34600;Kyoto;city in Japan;827.83;1466937
Q30;United States of America;federal republic in North America;9826675;323952889
Q182872;Fontainebleau;commune in Seine-et-Marne, France;172.05;14839
Q3057926;Trellech;a village located in  Trellech United, United Kingdom;;
Q4252369;Bovington Camp;British Army military base in Dorset, England;;
Q264665;Kitzbühel;municipality in Tyrol, Austria;58.02;8330
Q2023662;Blowing Rock;;7.886148;1241
Q904731;Bredenbeck;district of Wennigsen, lower Saxony;;
Q1669062;Linnaeus Hammarby;;;
Q379652;Philippi;ancient city  in eastern Macedonia, in the Edonis region;;
Q79867;Birmingham;county seat city in Jefferson County, Alabama, USA;384.944955;212237
Q82724;Messkirch;municipality in Germany;76.22;8736
Q85;Cairo;capital city of Egypt;528;7601018
Q38060;Gaul;region of ancient Europe;;
Q132856;Armenian Soviet Socialist Republic;union republic of the Soviet Union;;
Q1486;Buenos Aires;capital city of Argentina;203.3;2890151
Q1363688;Corinth;city-state in ancient Greece;;1939
Q199797;Tacoma;county seat of Pierce County, Washington, United States;161.675629;198397
Q3141;Melbourne;capital city of Victoria, Australia;1705;4347955
Q2543161;Walmer Castle;;;
Q7473516;Tokyo;the 23 wards in the Eastern part of Tokyo prefecture, Japan that used to form a single city;622;9272565
Q3075;Fürth;town in Bavaria, Germany;63350000;105322
Q1016159;Williamsport;county seat of Lycoming County, Pennsylvania, United States;24.42;30706
Q25610;Hampstead;affluent area of London, England;;
Q507517;Rochester;town and historic city in the unitary authority of Medway in Kent, England;;27125
Q49142;Brookline;town in Massachusetts, United States;6.8;
Q134287;Tarsus;city in Turkey;2240;
Q2412935;The Mount;Georgian house in Shrewsbury, England;;
Q826561;Halifax;minster town in West Yorkshire, England;;
Q1854;Ho Chi Minh City;city of Vietnam;2096.56;8224400
Q62;San Francisco;consolidated city-county in California, United States;600.592202;805235
Q172157;Winchester;city in Hampshire, England;;35200
Q956;Beijing;capital city of China since 1949;16410.540;21516000
Q185103;Roman Britain;part of the island of Great Britain controlled by the Roman Empire;;
Q47164;Santa Monica;beachfront city in Los Angeles County, California, United States;21.798253;89736
Q613870;Port Hope;municipality in Ontario, Canada,;;
Q2328356;Clontarf;coastal suburb on the northside of Dublin;;
Q170516;Calvary;geographic location;;
Q18383;Providence;county seat in Providence County, Rhode Island, USA and Rhode Island's federated state capital city;53.273967;178042
Q91185;Chiusi;Italian comune;58.15;8614
Q206988;Cheltenham;town in Gloucestershire, England;46.61;
Q209055;Torquay;town in Devon, England;;
Q624492;Aracataca;Colombian municipality of the department of Magdalena;1755;40400
Q1775258;Fossanova Abbey;;;
Q11935;Locarno;town in the canton of Ticino, Switzerland;19.27;15483
Q22889;Bath;city in Somerset, England, United Kingdom;29;88859
Q1026685;Wellington;town in Somerset, England;;
Q202628;Oldham;town in Greater Manchester, England;67.1;96555
Q206837;Redon;commune in Ille-et-Vilaine, France;15.09;9114
Q503331;Dorchester;town in West Dorset in Dorset, United Kingdom;4.92;20135
Q200942;Swindon;town in Wiltshire, England;40;182441
Q153974;Barmen;former city in eastern Rhineland, Germany;;
Q1003651;Châlons-du-Maine;commune in Mayenne, France;9.66;700
Q133315;Limerick;city in Ireland in the province of Munster;20.79;56779
Q11767;Mesopotamia;area of the Tigris–Euphrates river system;;
Q1533662;Goddelau;municipal district of Riedstadt in Kreis Groß-Gerau, Germany;;
Q19834493;;;;
Q49198;Danbury;city in Connecticut;114.450281;81671
Q3997407;Perranarworthal;village in Cornwall, England;;
Q322376;Roquemaure;commune in Gard, France;26.22;5458
Q65;Los Angeles;county seat of Los Angeles County, California; second largest city in the United States by population;1302.15171;3976322
Q858024;Hippo Regius;;;
Q471870;Villeblevin;commune in Yonne, France;7.36;1835
Q2079;Leipzig;city in Saxony, Germany;297.36;591608
Q659895;Dalkey;human settlement;;
Q736742;Wimbledon;suburb of London;;
Q66211;Konolfingen;municipality in the canton of Bern, Switzerland;12.8;4732
Q350;Cambridge;city in Cambridgeshire, England;40.7;123867
Q27;Ireland;republic covering major parts of the island of Ireland;70274.147397;4761865
Q208793;Saint-Omer;commune in Pas-de-Calais, France;16.4;13992
Q13678;Agrigento;Italian comune;245.32;59010
Q270189;Lerici;Italian comune;16.01;10160
Q3350794;Pundravardhana;;;
Q49244;Santa Ana;county seat and city of Orange County, California, United States;70.945241;324528
Q245546;6th arrondissement of Paris;one of the 20 administrative districts of Paris, France;2.15;43976
Q754314;Tusculum;ruins;;
Q61;Washington, D.C.;capital city of the United States;177;601723
Q3367;Aosta;Italian comune;21;34324
Q875133;Kierling;cadastral municipality of Klosterneuburg, Lower Austria;;
Q862733;Warren;city in the U.S. state of Ohio;41.840963;435
Q1141101;Saint-Sauveur-en-Puisaye;commune in Yonne, France;30.89;918
Q1071035;Penrhyndeudraeth;town in Gwynedd, Wales;;
Q69233;Münsterlingen;municipality in Switzerland;5.4;3177
Q107299;Kingdom of Northumbria;mediaeval kingdom of the Angles;;
Q13502175;Erchia;ancient Athenian deme;;
Q61455;Jonesboro;county seat city in Craighead County, Arkansas, USA;209.618613;70187
Q2406502;Thornton;village in West Yorkshire in England, UK;;
Q917891;Roncesvalles;municipality of Spain;15.1;26
Q1747689;ancient Rome;civilisation that began growing on the Italian Peninsula from 8th century BC;;49000000
Q128087;Lesbos;Greek island located in the northeastern Aegean Sea.;1641;
Q96;Mexico;federal republic in the southern portion of North America;1972550;130526945
Q474453;Hauteville-la-Guichard;commune in Manche, France;11.98;456
Q849561;Chlef;city in the north of Algeria;;
Q68301;Qasr Abu Hadi;human settlement;;
Q208201;London Borough of Bromley;London borough;150.15;324900
Q1747267;Santiago de las Vegas;Ward of Havana, Cuba;;
Q5625011;;Wikimedia disambiguation page;;
Q3551343;University College Hospital;large research and teaching hospital in central London;;
Q1792;Gdańsk;main city in Pomeranian Voivodeship, Poland;262;462249
Q173695;Épinal;commune in Vosges, France;59.24;32188
Q1102275;Clones, County Monaghan;town in Ireland;;
Q8356;Valladolid;capital city of the autonomous region of Castile  and the Province of Valladolid in Spain;197910000;309714
Q1520099;Elstow;farm village in the United Kingdom;;
Q484678;Berkeley;city in Alameda County, California, United States;45.821691;112580
Q597;Lisbon;capital city of Portugal;100.05;545245
Q132404;Bourges;commune in Cher, France;68.74;67189
Q655874;Newbury;civil parish and town in Berkshire, England;;
Q668384;Medellín, Spain;Municipality in the province of Badajoz, Spain;65;2342
Q11293;Schwelm;seat of Ennepe-Ruhr-Kreis and town in North Rhine-Westphalia, Germany;20.5;28461
Q1492;Barcelona;capital of Catalonia and second-largest city in Spain;101.30;1611822
Q495;Turin;city and commune in Italy;65768598549;890529
Q497130;Maassluis;municipality in South Holland, the Netherlands;;32287
Q170478;Bournemouth;town in the ceremonial county of Dorset, England;46.18;183491
Q807;Lausanne;capital city of the Swiss Canton of Vaud;41370000;139811
Q6259;Pavia;Italian comune;63.24;72689
Q40340;Racine;city in and county seat of Racine County, Wisconsin, United States;48.393873;78860
Q2273431;Cochrane;town in Ontario, Canada;539.12;5321
Q1628741;Horní Planá;town in the Czech Republic;127.17;2145
Q1530757;Glen Ellen;census designated place;5.441261;784
Q46940;Alcalá de Henares;city of Spain in the Madrid metropolitan area;88;204823
Q895149;Bound Brook;borough in Somerset County, New Jersey;4.390026;10155
Q465104;Brody;city in the Lviv Oblast (province) of western Ukraine;8.67;
Q219525;Anazarbus;human settlement;;
Q165867;Modi'in-Maccabim-Re'ut;city in Israel;50.176;90013
Q4024;Frankfurt (Oder);town in Brandenburg, Germany;147610000;58018
Q1449;Genoa;Italian city;240.29;588688
Q41262;Nottingham;city in Nottinghamshire, England;74.61;
Q3038;Heligoland;municipality in Schleswig-Holstein, Germany;1.7;1400
Q402819;Ahrenshoop;town in Germany;5.24;638
Q1134428;Corofin;human settlement;;
Q548806;Vailima, Samoa;human settlement;;
