city_id;city_label;city_description;realCity_area;realCity_population
Idaho, United States;8.429275;2680
Q206990;Gradara;Italian comune;17.53;4883
Q725261;Ashford;town in the borough of Ashford in Kent, England;;
Q868647;Southport;seaside town in the Metropolitan Borough of Sefton, England;;
Q164092;Duchy of Saxony;duchy;;
Q547910;Stabiae;human settlement;;
Q23556;Atlanta;city in Dekalb County and Fulton County, Georgia, USA, county seat city in Fulton County and Georgia federated state capital city;347.996293;447841
Q47611;Ephesus;ancient city in Anatolia;;
Q3936;Bamberg;town in Bavaria, Germany;54580000;77449
Q5818;Córdoba;city in Andalusia, southern Spain;1253;328704
Q3042;Offenbach am Main;city in Hesse, Germany;44.90;119203
Q84;London;capital of England and the United Kingdom;1572;8787892
Q53858;Celico;Italian comune;99.75;2763
Q1490;Tokyo;capital of Japan and one of 47 prefectures of Japan;2187.66;13784212
Q81997;Boulogne-sur-Mer;commune in Pas-de-Calais, France;8.42;42537
Q471581;Ribérac;commune in Dordogne, France;22.79;4017
Q52691;Venosa;Italian comune;170.39;11837
Q192761;County Armagh;county of Northern Ireland;1254;174792
Q165867;Modi'in-Maccabim-Re'ut;city in Israel;50.176;90013
Q16869;Constantinople;capital city of the Eastern Roman or Byzantine Empire, the Latin and the Ottoman Empire;;
Q9005;Brussels;metropolitan area of Brussels, in Belgium;161;1175000
Q83065;Leicester;city in Leicestershire, East Midlands, England;73.32;329839
Q846127;Stagira;village in Greece;;352
Q1308;Como;Italian city;37.34;84394
Q23154;Bristol;city in South West England;110000000;442500
Q87;Alexandria;second largest city in Egypt;2679;4028028
Q202422;Salamis Island;island in the Aegean Sea;91.503;
Q1764;Reykjavík;capital and largest city in Iceland;274538739;124800
Q20494;Norcia;Italian comune;275.58;4981
Q1775258;Fossanova Abbey;;;
Q1792;Gdańsk;main city in Pomeranian Voivodeship, Poland;262;462249
Q510041;Porziuncola;Catholic chapel near Assisi;;
Q4252369;Bovington Camp;British Army military base in Dorset, England;;
Q875133;Kierling;cadastral municipality of Klosterneuburg, Lower Austria;;
Q11419038;Kikuichō;town located in Shinjuku-ku, Tokyo;;
Q7332;Bergen-Belsen concentration camp;Nazi concentration camp;;
Q1672375;Bar Harbor;town on Mount Desert Island in Hancock County, Maine, United States.;63.11;4820
Q11266977;Epirus;;;
Q6225;Coventry;city in the West Midlands in England;98640000;316900
Q46940;Alcalá de Henares;city of Spain in the Madrid metropolitan area;88;204823
Q1761;Dublin;capital city of Ireland;114990000;527612
Q8717;Seville;city in the province of Seville, Spain;140000000;700169
Q182591;County Wicklow;county in Ireland;2027.0;142332
Q4420718;ancient Syracuse;;;
Q2035368;Tremadog;village in Wales;;
Q28587;Hamadan;capital city of Hamadan Province of Iran;;525794
Q1530;Baghdad;capital city of Iraq;204200000;5402000
Q278199;Sant'Angelo Limosano;Italian comune;16.87;348
Q34600;Kyoto;city in Japan;827.83;1466937
