city_id;city_label;city_description;realCity_area;realCity_population
Q132929;Toyama Prefecture;prefecture of Japan;4247.22;1053555
Q1666449;Velyki Sorochyntsi;village in Myrhorod Raion, Poltava Oblast, Ukraine;;4050
Q23092;Nottinghamshire;ceremonial county of England (use Q21272736 for administrative non-metropolitan county);645;
Q978232;Pecos;city in Texas;18.924961;8780
Q2664713;Sandarmokh;;;
Q4359625;Pisky;village in Bobrovytsia Raion, Chernihiv Oblast, Ukraine;;712
Q18575;Tucson;county seat of Pima County, Arizona, United States;598.609855;520116
Q1755739;Paracatu;municipality in the state of Minas Gerais in Brazil;8229.595;84718
Q494018;Lyngen;municipality in Troms, Norway;;2861
Q9928;Heemstede;municipality in North Holland, the Netherlands;9.64;26786
Q23799240;Ganthorpe;hamlet and former civil parish in North Yorkshire, England‎;;
Q1648779;Castejón;municipality of Spain;;4183
Q1335006;Pujiang County (Zhejiang);county;900;
Q1434796;Tamworth;city in New South Wales, Australia;;180
Q199609;Ōita;city in Japan;501.28;478537
Q384692;Bay Shore;hamlet within town of Islip, Suffolk County, New York, United States;14.415011;26337
Q191082;Aegina;Greek island of the Saronic Gulf;87.4;13056
Q1793795;Itaguaçu;place in Espírito Santo, Brazil;530.388;14134
Q983788;Fort-Liberté;city in Haiti;240.28;
Q26849;Vienne;commune in Isère, France;22.65;29325
Q624492;Aracataca;Colombian municipality of the department of Magdalena;1755;40400
Q4044;Offenburg;city in Baden-Württemberg, Germany;78.42;43547
Q656603;Jičín;municipality of the Czech Republic;24.93;16282
Q2991812;Khiytola;rural locality in Lakhdenpokhsky District of the Republic of Karelia, Russia;;655
Q1958270;Kotelva;;;
Q1023550;South Milwaukee;city in Milwaukee County, Wisconsin;12.551051;21156
Q2652997;Mullem;section of Oudenaarde, Belgium;;
Q1590850;Sheldon;city in Iowa, United States;12.069158;5188
Q16186;Province of Imperia;province of Italy;1156.13;
Q34180;Brantford;city in Ontario, Canada;72.44;97496
Q190897;Fier;city in Albania;78;55845
Q73073;Yuncheng;prefecture-level city in Shanxi, China;14106;4860000
Q2008707;Sapé;;316.330;47353
Q139190;Terrebonne;city in Québec, Canada;154.12;106322
Q2927433;Buchans;town in Newfoundland, Canada;;
Q675653;Blekinge;historical province in Sweden;2900;158453
Q16552;San Diego;city in California, eighth largest city in the United States by population;964.497168;1345895
Q7507196;Sibley Memorial Hospital;hospital in The Palisades, Washington D.C., United States;;
Q1089234;Newton;town in Sussex County, New Jersey, United States;8.759049;7997
Q651751;Neerpelt;municipality in Limburg, Belgium;42.78;
Q586722;Loulé Municipality;municipality and city in Portugal;;
Q501766;Murfreesboro;city in Tennessee, United States of America;145.105487;108755
Q1309;Maastricht;municipality in the Netherlands;60.06;122418
Q1007845;Holdenville;town in Oklahoma;4.8;4732
Q1047171;Balma;commune in Haute-Garonne, France;16.59;14929
Q1392698;Mladkov;village in Ústí nad Orlicí county of Pardubice region;12.8;526
Q266931;Lasalle;commune in Gard, France;10.1;1144
Q6829;Speyer;town in Rhineland-Palatinate, Germany;42.58;50284
Q999123;Huntington;town in Suffolk County, New York, United States;355087369;203264
Q456550;Tienen;city in Flemish Brabant, Belgium;71.77;
Q267258;Odawara;city in Kanagawa Prefecture, Japan;114.09;191325
Q383495;Plounévez-Lochrist;commune in Finistère, France;39.54;2390
Q2111981;Shipton-under-Wychwood;village in the United Kingdom;;
Q596012;Temperley;city in Argentina;;
Q955089;Inniskeen;human settlement;;
Q3476571;Valley Stream;;9.057233;37511
Q47388;Lezzeno;Italian comune;20.7;2074
Q11707564;Stenderup;;;
Q509549;Fort George G. Meade;United States Army installation;21.004957;
Q2093413;Leoncin;;;
Q275438;Argenton-sur-Creuse;commune in Indre, France;29.34;5039
Q3994;Kempten;town in Bavaria, Germany;63.29;56663
Q81788;Giza;City in Egypt;1579750000;3021542
Q499920;Lilienthal, Lower Saxony;municipality of Germany;72.03;18796
Q7109456;Otterville, Ontario;;;
Q1356725;Nanfeng County;county;1909;
Q16967;Zhejiang;province of China;101800;51800000
Q209770;Les Andelys;commune in Eure, France;40.62;8201
Q503284;Werdum;municipality of Germany;18.45;734
Q249827;Águas Santas;town and civil parish in Maia;7.86;
Q952457;Nizhyn;city in Ukraine;50.5;73283
Q837105;Ukiah;city in Mendocino County, California;12.231998;15497
Q6723489;Machen;village in Wales;;
Q1451808;Sabará;Brazilian municipality in the state of Minas Gerais;302.173;126269
Q2337;Smolensk;city in the west of European Russia;166.35;328906
Q239943;Perros-Guirec;commune in Côtes-d'Armor, France;14.16;7312
Q5223870;Darley Abbey;village in United Kingdom;;
Q943414;Vanrhynsdorp;town;5.99;6272
Q849535;Doğubeyazıt;district of Turkey;;56261
Q83241;Galilee;large region in northern Israel;;
Q159835;Batman;city in Turkey;;348963
Q1374174;New Market;town of the United States;5.25809;2146
Q530185;Barby;municipality of Germany;152.61;8938
Q79352;Green Forest;city in Arkansas, USA;6.032923;2761
Q80597;Rheinmünster;municipality in Germany;42.47;
Q741876;Piaseczno;city of Poland;16.33;
Q11504801;;;;
Q83362;Recanati;Italian comune;103.46;21241
Q1664105;Landkreis Lissa;;;
Q3410012;Matad;sum (district) of Dornod Province in eastern Mongolia;;
Q7982352;Wende Correctional Facility;;;
Q570027;Taishō-ku;ward of Japan;9.43;64355
Q470369;Kolín;town in the Czech Republic;34.97;31026
Q10715586;;;;
Q816736;Tsushima;city in Aichi Prefecture, Japan;25090000;62525
Q111289;Scandiano;Italian comune;50.05;25663
Q558878;Tenby;Town in Wales;;
Q16105;Bad Nauheim;town in Wetteraukreis in Hesse, Germany;32550000;30291
Q12087837;Variaș;commune in Timiș County, Romania;111.670000;5682
Q908;Rostov-on-Don;Russian city;348.5;1119875
Q234274;Manosque;commune in Alpes-de-Haute-Provence, France;56.73;22412
Q339527;Launceston;city in the north of Tasmania;95.1;106153
Q203529;Lons-le-Saunier;commune in Jura, France;7.68;17063
Q984364;Murray;city in Calloway County, Kentucky, United States;30.172722;17741
Q485583;Anan;city in Tokushima Prefecture, Japan;279.39;71409
Q6625;Agen;commune in Lot-et-Garonne, France;11.49;34344
Q949596;Park Forest, Illinois;village in United States of America;4.96;21975
Q49246;Aurora;city in Colorado, United States;399.355584;325078
Q1101167;Saint-Saulve;commune in Nord, France;12.06;11108
