city_id;city_label;city_description;realCity_area;realCity_population
am County, New Hampshire, United States;20.0;14306
Q2554678;Broad Chalke;village in United Kingdom;;
Q7003;Dijon;commune in Côte-d'Or, France;40.41;151576
Q72259;Portsmouth;city in Hampshire, England;40250000;200000
Q812589;Bayonne;city in New Jersey, USA;28.72215;63024
Q3750;Gera;town in Thuringia, Germany;152.19;94492
Q184116;Gary;city in Lake County, Indiana, United States;148.173129;80294
Q206990;Gradara;Italian comune;17.53;4883
Q185103;Roman Britain;part of the island of Great Britain controlled by the Roman Empire;;
Q187205;Bistrița;city in Bistrița-Năsăud County, Romania;145.470000;75076
Q288;Tours;commune in Indre-et-Loire, France;34.36;134803
Q13678;Agrigento;Italian comune;245.32;59010
Q838542;Shaoshan;county-level city;247.3;
Q322376;Roquemaure;commune in Gard, France;26.22;5458
Q365;Cologne;city in North Rhine-Westphalia, Germany;405.02;1027679
Q1669062;Linnaeus Hammarby;;;
Q131491;Brighton;town on the south coast of Great Britain;82.67;160000
Q16555;Houston;county seat of Harris County, Texas  fourth largest city in the United States by population;1724.544507;2195914
Q178488;Kefalonia;Island of Greece;734.014;40000
Q53858;Celico;Italian comune;99.75;2763
Q128246;Silva Arsia;former forest near Rome, Italy;;
Q658893;Italica;ancient city;;
Q23154;Bristol;city in South West England;110000000;442500
Q5776;Bethlehem;Palestinian city;30;25266
Q1145715;Pelusium;city;;
Q49111;Cambridge, Massachusetts;city in Middlesex County, Massachusetts, United States;18.418614;107289
Q46940;Alcalá de Henares;city of Spain in the Madrid metropolitan area;88;204823
Q182591;County Wicklow;county in Ireland;2027.0;142332
Q1794;Frankfurt;city in Hesse, Germany;248;701000
Q3367;Aosta;Italian comune;21;34324
Q219525;Anazarbus;human settlement;;
Q42945;Goito;Italian comune;79.22;10278
Q654019;Příbor;Town in the Czech Republic;22.14;8529
Q178405;Larissa;city of Thessaly region in Greece;122.586;144651
Q9005;Brussels;metropolitan area of Brussels, in Belgium;161;1175000
Q116884;Fumone;Italian comune;14.84;2101
Q490;Milan;second-largest city in Italy;181.67;267618
Q203293;Langres;commune in Haute-Marne, France;22.33;7877
Q117211;Roccasecca;Italian comune;43.33;7409
Q90;Paris;capital city of France;105.4;2240621
Q81997;Boulogne-sur-Mer;commune in Pas-de-Calais, France;8.42;42537
Q350;Cambridge;city in Cambridgeshire, England;40.7;123867
Q5990;Vercelli;Italian comune;79.78;46552
Q11266977;Epirus;;;
Q1792;Gdańsk;main city in Pomeranian Voivodeship, Poland;262;462249
Q548806;Vailima, Samoa;human settlement;;
Q1324444;Thagaste;ancient city;;
Q547910;Stabiae;human settlement;;
Q13367;Forlì;Italian comune;228.2;118652
Q268214;Bordighera;Italian comune;10.65;10454
Q1615791;Whitefield;town in the Metropolitan Borough of Bury, Greater Manchester, England;;
Q1672375;Bar Harbor;town on Mount Desert Island in Hancock County, Maine, United States.;63.11;4820
Q868647;Southport;seaside town in the Metropolitan Borough of Sefton, England;;
Q1363688;Corinth;city-state in ancient Greece;;1939
Q49198;Danbury;city in Connecticut;114.450281;81671
Q199160;Uzeste;commune in Gironde, France;26.05;397
Q209055;Torquay;town in Devon, England;;
