character_id;character_label;character_description;character_name;character_sex;character_DoB;character_DoD
Q28601692;Haines;character in James Joyce's Ulysses;Haines;;;
Q27703517;Sister Gudule;character from Victor Hugo's The Hunchback of Notre Dame;Sister Gudule;female;+1447-00-00T00:00:00Z;+1482-00-00T00:00:00Z
Q24944284;Tormund Giantsbane;character in A Song of Ice and Fire;Tormund Giantsbane;male;;
Q626756;Ebenezer Scrooge;focal character of Charles Dickens' 1843 novella, A Christmas Carol;Ebenezer Scrooge;male;;
Q2392421;Constance Bonacieux;;Constance Bonacieux;female;;
Q2914803;Ostap Bender;fictional conman from Ilf and Petrov's novels;Ostap Bender;male;;
Q4428873;Sofya Semyonovna Marmeladova;character from Dostoyevsky's Crime and Punishment;Sofya Semyonovna Marmeladova;female;;
Q2713628;Christine Daaé;character from Gaston Leroux's novel The Phantom of the Opera;Christine Daaé;female;;
Q23758900;Kevan Lannister;character in A Song of Ice and Fire;Kevan Lannister;male;;
Q21065543;Mousqueton;;Mousqueton;male;;
Q21072307;Lord de Winter;fictional character;Lord de Winter;male;;
Q1358761;Peter Clemenza;fictional human;Peter Clemenza;male;;
Q27077132;;;;male;;
Q4653;Sherlock Holmes;fictional private detective created by Arthur Conan Doyle;Sherlock Holmes;male;+1854-01-06T00:00:00Z;
Q3810007;Jorah Mormont;character in A Song of Ice and Fire;Jorah Mormont;male;;
Q1128478;Kaveh the blacksmith;legendary figure;Kaveh the blacksmith;male;;
Q520812;Claude Frollo;fictional character;Claude Frollo;male;+1446-01-01T00:00:00Z;+1482-01-01T00:00:00Z
Q19792294;Tommen Baratheon;character in A Song of Ice and Fire;Tommen Baratheon;male;;
Q1989887;Gérard de Villefort;fictional human;Gérard de Villefort;male;+1844-01-01T00:00:00Z;
Q24935037;Father Zosima;character in The Brothers Karamazov;Father Zosima;male;;
Q3606643;;;;female;;
Q7288955;Ramandu's Daughter;;Ramandu's Daughter;female;;
Q4319923;Nikifor Lyapis-Trubetskoy;fictional character in Ilf and Petrov's novel The Twelve Chairs;Nikifor Lyapis-Trubetskoy;male;;
Q16934501;Madame Raquin;;Madame Raquin;;;
Q20666453;Conseil;character created by Jules Verne;Conseil;male;;
Q3188069;Judge Granville;Honoré de Balzac character;Judge Granville;male;;
Q14906180;Lasaraleen;;Lasaraleen;female;;
Q3183235;Jon Snow;character in A Song of Ice and Fire;Jon Snow;male;;
Q2471541;Kay Adams-Corleone;;Kay Adams-Corleone;female;;
Q6860161;Milly Bloom;;Milly Bloom;female;;
Q11703515;Samwell Tarly;character in A Song of Ice and Fire;Samwell Tarly;male;;
Q4205369;;;;male;;
Q1120793;Theon Greyjoy;character in A Song of Ice and Fire;Theon Greyjoy;male;;
Q47486671;Annabel Leigh;character from Vladimir Nabokov's Lolita;Annabel Leigh;female;+1911-00-00T00:00:00Z;+1923-12-00T00:00:00Z
Q2382687;Wizard of Oz;character from The Wonderful Wizard of Oz;Wizard of Oz;male;;
Q2206150;Polly Plummer;fictional girl, second lead character in The Magician's Nephew (Narnia, book 6);Polly Plummer;female;;
Q3556986;Vicomtesse de Beauséant;Honoré de Balzac character;Vicomtesse de Beauséant;;;
Q3874182;Ned Land;character created by Jules Verne;Ned Land;male;;
Q28602262;Martha Clifford;fictional character in James Joyce's Ulysses;Martha Clifford;female;;
Q3277939;Jim Hawkins;fictional Character from Stevenson's Treasure Island;Jim Hawkins;male;;
Q4195615;Ivan Karamazov;;Ivan Karamazov;male;;
Q28602472;C. P. M'Coy (fictional character);character in James Joyce's Ulysses and Dubliners;C. P. M'Coy (fictional character);;;
Q568470;Meg Giry;character from Gaston Leroux's novel The Phantom of the Opera;Meg Giry;female;;
Q170534;Hercule Poirot;fictional Belgian detective by Agatha Christie;Hercule Poirot;male;;+1949-10-00T00:00:00Z
Q5721186;Barristan Selmy;character in A Song of Ice and Fire;Barristan Selmy;male;;
Q943141;Shasta;fictional boy, the male lead human in The Horse and His Boy (Narnia, book 5);Shasta;male;;
Q3838466;Lucia Mondella;;Lucia Mondella;female;;
Q687726;Honey Rider;female character in the James Bond novel and film Dr. No;Honey Rider;female;;
Q4531326;Ellochka Shchukina;fictional character in Ilf and Petrov's novel The Twelve Chairs;Ellochka Shchukina;female;;
Q2708078;Daenerys Targaryen;character in A Song of Ice and Fire;Daenerys Targaryen;female;;
Q613901;Arthur Dent;fictional character;Arthur Philip Dent;male;;
Q1649955;Scarlett O'Hara;fictional character in Gone with the Wind;Scarlett O'Hara;female;+1895-10-12T00:00:00Z;+1999-10-01T00:00:00Z
Q16690119;Pyotr Petrovich Luzhin;character from Dostoyevsky's Crime and Punishment;Pyotr Petrovich Luzhin;male;;
Q3658916;;;;male;;+1936-00-00T00:00:00Z
Q9338892;Sopesian;;Sopesian;male;;
Q1067723;Inspector Lestrade;fictional character from Sherlock Holmes;Inspector Lestrade;male;;
Q20807826;John Hatteras;character created by Jules Verne;John Hatteras;male;;
Q6263478;John Wemmick;;John Wemmick;male;;
Q575889;Sonny Corleone;fictional human;Sonny Corleone;male;+1916-01-01T00:00:00Z;+1948-01-01T00:00:00Z
Q2734913;John Carter of Mars;fictional character who appears in the Barsoom novels;John Carter of Mars;male;+1850-01-01T00:00:00Z;
Q2373832;Comte de Rochefort;;comte de Rochefort;male;+1615-01-01T00:00:00Z;+1687-01-01T00:00:00Z
Q5563337;Ginés de Pasamonte;fictional character in Miguel de Cervantes' novel Don Quixote;Ginés de Pasamonte;male;;
Q20987196;Francisco d'Anconia;Atlas Shrugged character;Francisco d'Anconia;male;;
Q4075196;Yevgeni Bazarov;The character of the novel "Fathers and Sons";Yevgeni Bazarov;male;;
Q716835;Jacob Black;television character;Jacob Black;male;+1990-01-14T00:00:00Z;
Q5800500;Davos Seaworth;character in A Song of Ice and Fire;Davos Seaworth;male;;
Q2989781;Rilian;fictional character, as lost prince the object of quest in The Silver Chair (Narnia, book 4);Rilian;male;;
Q1750813;Erik;character from Gaston Leroux's novel The Phantom of the Opera;Erik;male;;
Q4118056;Dr. Livesey;character from Stevenson's Treasure Island;Dr. Livesey;male;;
Q2168244;Eugénie Danglars;fictional human;Eugénie Danglars;female;;
Q4221952;Ippolit Matveyevich Vorobyaninov;fictional character in Ilf and Petrov's novel The Twelve Chairs;Ippolit Matveyevich Vorobyaninov;male;+1875-00-00T00:00:00Z;
Q21483134;Henry 'Hank' Rearden;Atlas Shrugged character;Henry 'Hank' Rearden;male;;
Q1933207;Julie Herbault;fictional human;Julie Herbault;female;;
