mayor_id;mayor_label;mayor_description;start_time;end_time;official_residence
Q24702407;mayor of Montreux;;;;
Q26691753;Mayor of Zamora;political position in Spain;;;
Q466956;President of Chile;head of state and head of government of Chile;;;
Q26692964;mayor of Bueu;political position in Spain;;;
Q55018639;Chief Minister of Madhya Pradesh;chief minister of a state in India;;;
Q26698715;mayor of Fuente Vaqueros;political position in Spain;;;
Q26698665;mayor of Albuñuelas;political position in Spain;;;
Q26697622;mayor of El Puerto de Santa María;political position in Spain;;;
Q50293073;Mayor of Tainan;;;;
Q26700840;mayor of Palencia;political position in Spain;;;
Q26690455;mayor of Las Palmas de Gran Canaria;political position in Spain;;;
Q26700872;mayor of Gotarrendura;political position in Spain;;;
Q7243300;Prime Minister of Jordan;head of government of the Hashemite Kingdom of Jordan;;;
Q488289;Mayor of Seoul;position;;;
Q15063280;Governor of Osaka;;;;
Q26699535;mayor of Darnius;political position in Spain;;;
Q11722691;Mayor of Honolulu;;;;
Q20801652;Governor of West Virginia;head of state and of government of the U.S. state of West Virginia;;;West Virginia Governor's Mansion
Q26694893;mayor of Cretas;political position in Spain;;;
Q26690451;mayor of Huesca;political position in Spain;;;
Q24255207;Mayor of Vancouver;mayor of the Canadian city of Vancouver;;;
Q21994938;superior mayor of Bogota;political position in Colombia;;;
Q26699686;mayor of Bermeo;political position in Spain;;;
Q24701337;mayor of L'Isle;;;;
Q26690333;mayor of Legazpia;political position in Spain;;;
Q213107;Prime Minister of Belgium;head of the federal government of Belgium;;;residence of the Prime Minister of Belgium
Q26698340;mayor of Alburquerque;political position in Spain;;;
Q26698048;mayor of Puente la Reina;political position in Spain;;;
Q54931493;Cathaoirleach of Louth County Council;honorific title of the chairperson of Louth County Council;;;
Q2430415;Prime Minister of Turkey;head of government of Turkey until 9 July 2018;;;Başbakanlık Konutu
Q23834189;Mayor of Bad Doberan;;;;
Q26699692;mayor of Cambados;political position in Spain;;;
Q30100626;Prime Minister of Nepal;Head of government of Nepal;;;
Q50184139;Mayor of Bologna;Mayor of Bologna;;;
Q1469153;Prime Minister of Fiji;position;;;
Q13527933;Premier of Tasmania;head of government for the state of Tasmania, Australia;;;
Q53926039;Mayor of Curitiba;head of a municipal government in Brazil;;;
Q5589688;Governor of Nebraska;head of state and of government of the U.S. state of Nebraska;;;Nebraska Governor's Mansion
Q1123764;Prime Minister of Armenia;Head of Government of Armenia;;;Government House, Yerevan
Q26699537;mayor of Yurreta;political position in Spain;;;
Q641159;Governing Mayor of Berlin;head of government presiding over the Berlin Senate;;;
Q1288478;Prime Minister of Aruba;position;;;
Q13341442;President of Honduras;head of state and head of government of Honduras;;;
Q26692385;mayor of Elgóibar;political position in Spain;;;
Q838380;President of Iran;position;;;Sa'dabad Palace
Q24040821;Chief Minister of Tamil Nadu;head of government of the Indian state of Tamil Nadu;;;
Q47528896;President of Campania;President of Campania region in Italy;;;
Q3245461;Chief Minister of Guernsey;chairs the Policy Council;;;
Q3259469;Prime Minister of Poland;Head of Government of Poland;;;Warsaw
Q26694177;mayor of Segura de la Sierra;political position in Spain;;;
Q30148243;Prime Minister of Benin;Head of Government of Benin 1960–2016;;;
Q26691876;mayor of La Pola de Gordón;political position in Spain;;;
Q21402692;mayor of Toledo;;;;
Q16242755;Municipal President of Tijuana;;;;
Q878151;President of El Salvador;position;;;Casa Presidencial
Q54932338;Cathaoirleach of Roscommon County Council;honorific title of the chairperson of Roscommon County Council;;;
Q5190572;Mayor of the District of Columbia;head of the executive branch of the government of Washington, D.C;;;
Q26694610;mayor of Orio;political position in Spain;;;
Q34633327;;;;;
Q54931491;Cathaoirleach of Longford County Council;honorific title of the chairperson of Longford County Council;;;
Q20644070;Governor of Ohio;head of state and of government of the U.S. state of Ohio;;;Ohio Governor's Mansion
Q39512829;Mayor of Kolkata;Mayor of Calcutta Corporation;;;
Q24703293;Mayor of Lancy;;;;
Q26690386;mayor of Mataró;political position in Spain;;;
Q5589668;Governor of Kansas;head of state and of government of the U.S. state of Kansas;;;Cedar Crest
Q221922;Chief Minister of Maharashtra;;;;
Q41139257;chairman of the municipal board of Tyresö Municipality;;;;
Q26692150;mayor of Valencia de Alcántara;political position in Spain;;;
Q26690770;mayor of Santa Coloma de Farners;political position in Spain;;;
Q30101454;Prime Minister of Lesotho;;;;
Q26696693;mayor of Azpeitia;political position in Spain;;;
Q3401763;Prime Minister of Ivory Coast;;;;
