publisher_id;publisher_label;publisher_description;inception
Q22811304;W & R Chambers;former publisher;
Q20926521;;;1794
Q12018412;Grada;Czech publisher;
Q26213420;;;
Q17414341;;;
Q52295467;;;1781
Q746413;Elsevier;academic publishing company that publishes medical and scientific literature;1880
Q20729008;Harper & Brothers;publisher;
Q50728030;Trigon;Czech publisher;
Q16996118;Humana Press;;1976
Q47911839;G plus G;Czech publisher;
Q4785084;Arcade Publishing;;1988
Q54820827;;;
Q18668758;;;
Q23679680;;;
Q7890797;United States Naval Institute;private military association;
Q6978168;;;
Q2861671;Arléa;;
Q17308959;Charles Dilly;English bookseller;
Q6283171;Joseph Foster;British genealogist;
Q1327389;RCS MediaGroup;large publisher;1986
Q3223258;le Grand livre du mois;French publisher;
Q12483289;;;
Q15702074;Hurst & Co.;publisher;
Q15912320;Derby & Miller;New York based book publisher;1848
Q17518122;Alphonse Lemerre;publishing company;
Q6468767;;;
Q2824641;;;1858
Q55450037;Malvern;Czech publishing house;
Q1176665;David Singmaster;British mathematician;
Q42660339;;;
Q15694188;Kegan Paul, Trench, Trübner & Co.;British publisher (London), successor to Kegan Paul, Trench, & Co.  and George Redway or Redway & Co.  and Trübner & Co.;
Q2228426;;;
Q54820878;;;
Q41529828;Aldine Publishing Company;;
Q1423356;Norwegian Academy of Science and Letters;academy of sciences;1857
Q1065097;O’Reilly Media;publisher;1978
Q12040355;Nakladatelství Lidové noviny;Czech publisher;
Q12324541;Lindhardt & Ringhof;;1984
Q22771879;;;
Q1702955;Verlag für moderne Kunst;;1974
Q779172;Sdu;Dutch publishing company;1988
Q1372939;Eugen Ulmer Verlag;publisher;1868
Q15054593;Gallery Books;publisher;
Q10779739;Alois Hynek;Czech publisher;
Q19323335;filmdenken Verlag;German publishing house;2010
Q3831780;Libreria Editrice Felice Paggi;;1841
Q22829043;;;
Q3157979;Jacques-Julien Dubochet;Swiss lawyer, newspaper editor;
Q5663419;Harper Perennial;American publisher;1964
Q1282208;W. W. Norton & Company;American publishing company;1923
Q867530;Victoria University of Manchester;former university in England, United Kingdom;1851
Q22774948;;;
Q1141167;Cross Cult;;2001
Q2976945;Claude Barbin;French publisher;
Q2923456;Bradbury and Evans;English printing and publishing business;1830
Q11080946;New Century Press;;
Q3579511;Éditions Slatkine;swiss publisher;1964
Q47260462;Hubei Education Press;;
Q7896016;University of Oklahoma Press;;
Q4803879;Aschehoug;Danish publishing company;
Q16165729;Volvox Globator;Czech publishing house;
Q539881;University of La Laguna;university;1927
Q1508259;Routledge;global publisher;1851
Q3817364;Pavilion Books;British publishing house;2005
Q4034881;Basic Books;American book publisher;1952
Q47163356;Beiyue Wenyi Press;;
Q24204324;A. L. Burt Company;publishing house;1883
Q6035487;Inner Mongolia People's Publishing House;;1951
Q712646;Artikel 19 Verlag;publisher;1989
Q2077283;Gale;educational publishing company based in Farmington Hills, Michigan;1954
Q3560313;Vintage Books;publishing imprint of Random House  American to 1990, now international;1954
Q21704522;Aventinum;Czech publishing house;
Q22679604;;;
Q1610731;Landesarchiv Berlin;;
Q14266181;;;
Q95149;HarperCollins;American publishing house;1990
Q912887;Cambridge University Press;publishing business of the University of Cambridge;1534
Q2045104;;;1949
Q15052913;Chartwell Books;publisher;
Q15726956;Treuttel et Würtz;;
Q21694393;John Wiley & Sons Ltd;;
Q1547190;Statistics Poland;Poland's principal government institution in charge of statistics and census data;1918
Q15053371;Brassey's Publishers;publisher;
Q1070969;LibriVox;audiobook library;2005
Q20895926;Unwin Paperbacks;British book publisher;
Q3011053;D. Appleton & Company;publishing company;1905
Q22810063;;;
Q217595;Oxford University Press;publishing arm of the University of Oxford;1586
Q3880860;Odhams Press;;
