human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD;is_character
Q317436;Charles Stewart Parnell;Irish politician;Charles Stewart Parnell;male;+1846-06-27T00:00:00Z;+1891-10-06T00:00:00Z;nc
Q332750;Dionysius I of Syracuse;Sicilian tyrant;Διονύσιος;male;-0430-01-01T00:00:00Z;-0366-01-01T00:00:00Z;nc
Q367387;William II of Sicily;King of Sicily;William II of Sicily;male;+1153-01-01T00:00:00Z;+1189-11-18T00:00:00Z;nc
Q223440;Lucius Junius Brutus;Founder of the Roman Republic;L. Iunius M.f. Brutus;male;-0600-00-00T00:00:00Z;-0509-00-00T00:00:00Z;nc
Q1416892;Thomas William Lyster;Irish librarian;Thomas William Lyster;male;+1855-01-01T00:00:00Z;+1922-01-01T00:00:00Z;nc
Q41980;Democritus;Ancient Greek philosopher, pupil of Leucippus, founder of the atomic theory;Δημόκριτος;male;-0460-01-01T00:00:00Z;-0360-01-01T00:00:00Z;nc
Q5264;Hippocrates;ancient Greek physician;Ἱπποκράτης;male;-0460-01-01T00:00:00Z;-0365-00-00T00:00:00Z;nc
Q232913;Beatrice Portinari;Dante's muse;Beatrice Portinari;female;+1266-01-01T00:00:00Z;+1290-06-15T00:00:00Z;nc
Q7326690;Richard Irvine Best;Irish scholar;Richard Irvine Best;male;+1872-01-01T00:00:00Z;+1959-09-25T00:00:00Z;nc
Q83041;Anaxagoras;ancient Greek philosopher;Ἀναξαγόρας;male;-0500-00-00T00:00:00Z;-0428-00-00T00:00:00Z;nc
Q199991;Joachim of Fiore;Italian abbot;Joachim of Fiore;male;+1135-00-00T00:00:00Z;+1202-03-30T00:00:00Z;nc
Q366070;George William Russell;Irish writer, editor, critic, poet, and artistic painter;George William Russell;male;+1867-04-10T00:00:00Z;+1935-07-17T00:00:00Z;nc
Q549041;Gratian;Italian jurist;Gratian;male;+1070-01-01T00:00:00Z;+1140-01-01T00:00:00Z;nc
Q43706;John Chrysostom;important Early Church Father;John Chrysostom;male;+0349-00-00T00:00:00Z;+0407-09-14T00:00:00Z;nc
Q6691;Homer;ancient Greek epic poet, traditionally considered as the author of the Iliad and the Odyssey;Ὅμηρος;male;-0900-00-00T00:00:00Z;-0800-00-00T00:00:00Z;nc
Q4344;Arnaut Daniel;Occitan troubadour;Arnaut Daniel;male;+1150-00-00T00:00:00Z;+1210-00-00T00:00:00Z;nc
Q2721219;Farinata degli Uberti;Italian aristocrat;Farinata degli Uberti;male;+1212-01-01T00:00:00Z;+1264-11-11T00:00:00Z;nc
Q132786;Anastasius II;pope;Anastasius II;male;;+0498-11-17T00:00:00Z;nc
Q131463;Clement V;pope;Clément V;male;+1264-00-00T00:00:00Z;+1314-04-20T00:00:00Z;nc
Q81018;Judas Iscariot;one of the twelve original apostles of Jesus Christ, known for betrayal of Jesus;Judas Iscariot;male;;+0100-01-01T00:00:00Z;nc
Q297776;Pedanius Dioscorides;Greco-Roman physician and pharmacologist;Pedanius Dioscorides;male;+0040-01-01T00:00:00Z;+0090-01-01T00:00:00Z;nc
Q188411;Bernard of Clairvaux;French abbot, theologian;Bernard de Clairvaux;male;+1090-01-01T00:00:00Z;+1153-08-20T00:00:00Z;nc
Q9438;Santo Tomás de Aquinas;Dominican scholastic philosopher of the Roman Catholic Church;Thomas Aquinas;male;+1225-00-00T00:00:00Z;+1274-03-07T00:00:00Z;nc
Q5254;Folquet de Marselha;trobadour and anti-Cathar bishop of Toulouse;Folquet de Marseille;male;+1150-01-01T00:00:00Z;+1231-12-25T00:00:00Z;nc
Q8747;Euclid;Greek mathematician, inventor of axiomatic geometry;Εὐκλείδης;male;;;nc
Q43939;Anselm of Canterbury;Benedictine monk, philosopher, and prelate;Anselmus Cantuariensis;male;+1033-00-00T00:00:00Z;+1109-04-21T00:00:00Z;nc
Q8011;Avicenna;medieval Persian polymath, physician, and philosopher;ابوعلی حسین بن عبدالله بن حسن بن علی بن سینا;male;+0980-08-16T00:00:00Z;+1037-06-18T00:00:00Z;nc
Q102851;Boethius;philosopher of the early 6th century;Anicius Manlius Torquatus Severinus Boethius;male;+0480-01-01T00:00:00Z;+0525-00-00T00:00:00Z;nc
Q170335;Constance;Queen of Sicily;Constance;female;+1154-11-02T00:00:00Z;+1198-11-27T00:00:00Z;nc
Q118081;Pope Celestine V;192nd Pope of the Catholic Church;Celestinus PP. V;male;+1215-00-00T00:00:00Z;+1296-05-19T00:00:00Z;nc
Q131691;Arthur Wellesley, 1st Duke of Wellington;British soldier and statesman;Arthur Wellesley, 1. Duke of Wellington;male;+1769-05-01T00:00:00Z;+1852-09-14T00:00:00Z;nc
Q83375;Empedocles;ancient Greek philosopher;Empedocles;male;-0490-00-00T00:00:00Z;-0430-00-00T00:00:00Z;nc
Q111559;Judah Maccabee;Jewish revolutionary;Judah Maccabee;male;;-0160-00-00T00:00:00Z;nc
Q6197;Horace;Roman lyric poet;Q. Horatius Flaccus;male;-0065-12-08T00:00:00Z;-0008-11-27T00:00:00Z;nc
Q207370;Gaius Cassius Longinus;Roman politician;Gaius Cassius Longinus;male;-0087-01-01T00:00:00Z;-0042-01-01T00:00:00Z;nc
Q154938;Bede;English monk and saint;Beda Venerabilis;male;+0672-01-01T00:00:00Z;+0735-05-25T00:00:00Z;nc
Q36724;Attila;King of the Hunnic Empire;Attila;male;+0406-00-00T00:00:00Z;+0453-03-00T00:00:00Z;nc
Q130221;Frederick II, Holy Roman Emperor;1194 – 1250, Holy Roman Emperor of the Middle Ages;Friedrich II von Staufen;male;+1194-12-26T00:00:00Z;+1250-12-13T00:00:00Z;nc
Q9458;Muhammad;the Prophet of Islam;محمد بن عبدالله بن عبد المطلب بن هاشم بن عبد مناف بن قصي;male;+0570-04-26T00:00:00Z;+0632-06-08T00:00:00Z;nc
Q44265;Benedict of Nursia;Christian saint and monk;Benedict of Nursia;male;+0480-03-02T00:00:00Z;+0547-03-21T00:00:00Z;nc
Q76721;Godfrey of Bouillon;Medieval Frankish knight;Godefroi de Bouillon;male;+1060-01-01T00:00:00Z;+1100-07-18T00:00:00Z;nc
Q152717;Henry VII, Holy Roman Emperor;King of the Romans from 1308 to 1313;Henry VII, Holy Roman Emperor;male;+1275-01-01T00:00:00Z;+1313-08-24T00:00:00Z;nc
Q165479;Saint Patrick;5th-century Romano-British Christian missionary and bishop in Ireland;Saint Patrick;male;+0385-01-01T00:00:00Z;+0461-03-17T00:00:00Z;nc
Q36303;Thales;ancient Greek philosopher and mathematician;Θαλῆς ὁ Μιλήσιος;male;-0623-01-01T00:00:00Z;-0546-01-01T00:00:00Z;nc
Q8581;Saladin;Kurdish leader. First Sultan of Egypt and Syria, founder of the Ayyubid dynasty;صلاح الدين الأيوبي;male;+1138-00-00T00:00:00Z;+1193-03-04T00:00:00Z;nc
Q2521377;Ottaviano degli Ubaldini;Italian cardinal;Ottaviano degli Ubaldini;male;+1214-01-01T00:00:00Z;+1273-01-01T00:00:00Z;nc
Q1133523;Jephthah;biblical character;Jephthah;male;;;nc
Q41166;Jonathan Swift;Anglo-Irish satirist, essayist, and poet;Jonathan Swift;male;+1667-11-30T00:00:00Z;+1745-10-19T00:00:00Z;nc
Q170859;Nicholas III;Pope from 1277 to 1280;Nicholas III;male;+1215-01-01T00:00:00Z;+1280-08-29T00:00:00Z;nc
Q134646;Boniface VIII;193rd Pope of the Catholic Church;Benedetto Caetani;male;+1235-01-01T00:00:00Z;+1303-10-11T00:00:00Z;nc
Q635;Cleopatra;last active pharaoh of Ptolemaic Egypt;Cleopatra;female;-0069-00-00T00:00:00Z;-0030-08-12T00:00:00Z;nc
Q8018;Augustine of Hippo;early Christian theologian and philosopher;Aurelius Augustinus;male;+0354-11-13T00:00:00Z;+0430-08-28T00:00:00Z;nc
Q676555;Francis of Assisi;Catholic saint and founder of the Franciscan Order;Francesco;male;+1182-00-00T00:00:00Z;+1226-10-03T00:00:00Z;nc
Q39837;Averroes;Medieval Arab scholar and philosopher;ابن رشد;male;+1126-04-14T00:00:00Z;+1198-12-10T00:00:00Z;nc
Q28575591;Tisdall Farrell;Dublin eccentric in James Joyce's Ulysses;Tisdall Farrell;male;+1851-06-17T00:00:00Z;;nc
Q8409;Alexander the Great;King of Macedon;Ἀλέξανδρος Γ' ὁ Μέγας;male;-0356-07-20T00:00:00Z;-0323-06-10T00:00:00Z;nc
Q3860377;The Nun of Monza;Italian nun;The Nun of Monza;female;+1575-12-04T00:00:00Z;+1650-01-17T00:00:00Z;nc
Q466048;Francesca da Rimini;Italian noble;Francesca da Rimini;female;+1259-01-01T00:00:00Z;+1285-01-01T00:00:00Z;nc
Q1067;Dante Alighieri;Italian poet;Dante Alighieri;male;+1265-05-00T00:00:00Z;+1321-09-14T00:00:00Z;nc
Q1927217;Michael Cusack;Founder of the Gaelic Athletic Association;Michael Cusack;male;+1847-09-20T00:00:00Z;+1906-11-27T00:00:00Z;nc
Q18880357;William Magee;Irish writer;William Magee;male;+1868-01-17T00:00:00Z;+1961-01-17T00:00:00Z;nc
Q59180;Diogenes of Sinope;ancient Greek philosopher, one of the founders of the Cynic philosophy;Διογένης ὁ Σινωπεύς;male;-0404-01-01T00:00:00Z;-0322-01-01T00:00:00Z;nc
Q203792;Robert Guiscard;Duke of Apulia and Calabria;Robert Guiscard;male;+1016-01-01T00:00:00Z;+1085-07-17T00:00:00Z;nc
Q315347;Peter Lombard;medieval priest and theologian;Petrus Lombardus;male;+1100-00-00T00:00:00Z;+1160-00-00T00:00:00Z;nc
