human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q47117723;Sharon Krum;;;;;
Q36476;Denzil Ibbetson;Administrator in British India;;male;+1847-08-30T00:00:00Z;+1908-02-21T00:00:00Z
Q5865630;Francisco Espinosa Maestre;Spanish historian;;male;+1954-00-00T00:00:00Z;
Q12348232;Gerhard Kalckhoff;;;male;+1907-08-03T00:00:00Z;+2003-07-25T00:00:00Z
Q7652742;Svitlana Pyrkalo;Ukrainian writer;;female;+1976-07-18T00:00:00Z;
Q388979;Sharaf Khan Bidlisi;Emir of Bitlis;;male;+1543-01-01T00:00:00Z;+1603-01-01T00:00:00Z
Q7342671;Robert C. Wilson;American writer;;male;+1951-01-01T00:00:00Z;
Q93021;Steve McConnell;American software engineer;;male;+1962-09-03T00:00:00Z;
Q2272484;José Rodrigues dos Santos;Portuguese writer;;male;+1964-04-01T00:00:00Z;
Q18412;Louis Bastien;French Esperantist;Louis Bastien;male;+1869-12-21T00:00:00Z;+1961-04-10T00:00:00Z
Q3773066;Ibn Juzayy;Moorish scholar;;male;+1321-01-01T00:00:00Z;+1357-01-01T00:00:00Z
Q109511;Anastasius Nordenholz;Argentine scholar;;male;+1862-02-01T00:00:00Z;+1953-09-21T00:00:00Z
Q28715446;;;;male;+1991-00-00T00:00:00Z;
Q21549694;G. van Tussenbroek;;;male;+1969-01-01T00:00:00Z;
Q3159602;Jacques Morel;French writer;Jacques Morel;female;+1870-01-01T00:00:00Z;+2000-01-01T00:00:00Z
Q7411777;Samuel Ireland;British author and engraver;;male;;+1800-07-01T00:00:00Z
Q2731171;John George Wood;English writer on natural history;;male;+1827-07-21T00:00:00Z;+1889-03-03T00:00:00Z
Q1818051;Lenni Brenner;American activist;;male;+1937-01-01T00:00:00Z;
Q5522961;Gareth Roberts;British writer;;male;+1968-06-05T00:00:00Z;
Q6881623;Mithinga Daimary;Indian terrorist;Deepak Kachari;male;+1967-05-17T00:00:00Z;
Q969533;Tahar Haddad;Tunisian intellectual, trade unionist and politician;الطاهر الحداد;male;+1899-12-04T00:00:00Z;+1935-12-07T00:00:00Z
Q2727327;Kalapi;Gujarati poet and ruler of Lathi, India;;male;+1874-01-26T00:00:00Z;+1900-06-09T00:00:00Z
Q379988;Valentín Paz-Andrade;Spanish writer and polititian;;male;+1898-04-23T00:00:00Z;+1987-05-19T00:00:00Z
Q3440773;Romain Slocombe;French photographer;;male;+1953-00-00T00:00:00Z;
Q446715;Colleen Moore;actress;;female;+1899-08-19T00:00:00Z;+1988-01-25T00:00:00Z
Q1814763;Leida Kibuvits;Estonian author and writer (1907-1976);;female;+1907-10-18T00:00:00Z;+1976-12-05T00:00:00Z
Q5480462;Francis Chalifour;Canadian writer;;male;+1977-04-13T00:00:00Z;
Q2890486;Rebecca Harding Davis;American journalist;Rebecca Harding;female;+1831-06-24T00:00:00Z;+1910-09-29T00:00:00Z
Q855142;Sándor Bölöni Farkas;Hungarain writer;;male;+1795-01-15T00:00:00Z;+1842-02-02T00:00:00Z
Q6759275;Margaret Clark;Australian children's author;;female;+1942-04-20T00:00:00Z;
Q3617017;Angelo Gatti;physician and former professor at the University of Pisa;Angelo Giuseppe Maria Gatti;male;+1724-12-17T00:00:00Z;+1798-01-18T00:00:00Z
Q380202;Howard Fast;novelist;;male;+1914-11-11T00:00:00Z;+2003-03-12T00:00:00Z
Q12356593;Vladimir Dmitriev;;;male;+1870-00-00T00:00:00Z;
Q6773539;Marshall Cresswell;miner, poet and songwriter;;male;+1833-01-18T00:00:00Z;+1889-01-01T00:00:00Z
Q314787;Tariq Ali;British Pakistani writer, journalist, and historian;;male;+1943-10-21T00:00:00Z;
Q1281761;Zdravko Zupan;Comics artist and historian;;male;+1950-02-07T00:00:00Z;+2015-10-09T00:00:00Z
Q3490441;Sonia Pussin;French writer;;female;+1972-00-00T00:00:00Z;
Q13563058;Norah Vincent;American journalist;;female;+1968-09-20T00:00:00Z;
Q7172964;Peter Brimelow;American journalist;;male;+1947-10-13T00:00:00Z;
Q6297380;Joyce Appleby;American historian;Joyce Oldham;female;+1929-04-09T00:00:00Z;+2016-12-23T00:00:00Z
Q20735380;;;;male;+1966-00-00T00:00:00Z;
Q859065;Catherynne M. Valente;American writer;;female;+1979-05-05T00:00:00Z;
Q2830467;Alan Bissett;Scottish writer;;male;+1975-11-17T00:00:00Z;
Q28322600;;;;male;;
Q964731;Leo Lionni;Dutch-Italian artist and children's writer;;male;+1910-05-05T00:00:00Z;+1999-10-11T00:00:00Z
Q375804;Ludovico di Varthema;Italian explorer;;male;+1470-01-01T00:00:00Z;+1517-01-01T00:00:00Z
Q931637;Carl-Johan Vallgren;Swedish writer;;male;+1964-07-26T00:00:00Z;
Q1386265;Luke Sutherland;Scottish writer and musician;;male;+1971-01-01T00:00:00Z;
Q1403;Luigi Pirandello;Italian dramatist, novelist, short story writer, and poet, Nobel Prize for Literature laureate;;male;+1867-06-28T00:00:00Z;+1936-12-10T00:00:00Z
Q10854076;Antonín Podlaha;Czech archeologist, art historian, theologist, university educator and roman catholic priest;;male;+1865-01-22T00:00:00Z;+1932-02-14T00:00:00Z
Q11666860;Susann Pásztor;German translator, illustrator and writer;;female;+1957-01-01T00:00:00Z;
Q10374124;Stella Carr;Brazilian writer;;female;+1932-02-04T00:00:00Z;+2008-01-01T00:00:00Z
Q13637557;Franciscus van Ostaden;Dutch writer (1896-1961);;male;+1896-02-13T00:00:00Z;+1961-10-19T00:00:00Z
Q12370335;Mika Keränen;Finnish poet, child writer, translator;;male;+1974-11-24T00:00:00Z;
Q3027683;Anne-Gaël Gauducheau;;Anne-Gaël Gauducheau;female;+1969-09-29T00:00:00Z;
Q311744;Dennis Lehane;novelist;;male;+1965-08-04T00:00:00Z;
Q1097700;Ante Kovačić;Croatian writer;;male;+1854-06-06T00:00:00Z;+1889-03-10T00:00:00Z
Q47112057;Ben Thompson;;;;+1980-03-20T00:00:00Z;
Q5130292;Clayton M. Christensen;Mormon academic;;male;+1952-04-06T00:00:00Z;
Q981913;Eric L. Haney;retired member of the United States Army counterterrorist unit;;male;+1952-08-22T00:00:00Z;
Q258001;Ouida;British novelist;Marie Louise Ramé;female;+1839-01-01T00:00:00Z;+1908-01-25T00:00:00Z
Q4970644;Menachem Mendel Kasher;Polish-Israeli rabbi;מנחם מנדל כשר‎‎;male;+1895-03-07T00:00:00Z;+1983-11-03T00:00:00Z
Q4392713;Tom Reiss;American author, historian, and journalist;;male;+1964-05-05T00:00:00Z;
Q11271867;Ao Jūmonji;Japanese novelist;;;;
Q3165136;Jean-Claude Mourlevat;French author;Jean-Claude Mourlevat;male;+1952-03-22T00:00:00Z;
Q997464;Joerg Deisinger;German musician;;male;+1966-04-23T00:00:00Z;
Q5107947;Chris Rush;American comedian;;male;+1948-02-11T00:00:00Z;+2018-01-28T00:00:00Z
Q5478598;Fernando Butazzoni;Uruguayan writer;;male;+1953-03-20T00:00:00Z;
Q456473;Kresley Cole;American writer;;female;+2000-01-01T00:00:00Z;
