human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q373251;Alphonse de Châteaubriant;French writer;Alphonse de Châteaubriant;male;+1877-03-25T00:00:00Z;+1951-05-02T00:00:00Z
Q312405;Vernor Vinge;American mathematician, computer scientist, and science fiction writer;Vernor Steffen Vinge;male;+1944-10-02T00:00:00Z;
Q583065;Léo Taxil;French writer;Marie Joseph Gabriel Antoine Jogand-Pagès;male;+1854-03-21T00:00:00Z;+1907-03-31T00:00:00Z
Q76576;Friedrich Schleiermacher;German theologian, philosopher, and biblical scholar;Friedrich Schleiermacher;male;+1768-11-21T00:00:00Z;+1834-02-12T00:00:00Z
Q1160619;Daniel F. Galouye;American writer;Daniel F. Galouye;male;+1920-02-11T00:00:00Z;+1976-09-07T00:00:00Z
Q348916;Bruce Chatwin;English novelist;Bruce Chatwin;male;+1940-05-13T00:00:00Z;+1989-01-18T00:00:00Z
Q706794;Conn Iggulden;British author;Conn Iggulden;male;+1971-01-01T00:00:00Z;
Q4390323;Kazuki Sakuraba;Japanese writer;Kazuki Sakuraba;female;+1971-07-26T00:00:00Z;
Q26993;Theodor Storm;German writer;Theodor Storm;male;+1817-09-14T00:00:00Z;+1888-07-04T00:00:00Z
Q160263;David Grossman;Israeli author;דויד גרוסמן;male;+1954-01-25T00:00:00Z;
Q562163;Michael Scott;Irish author and collector and editor of folklore;Michael Scott;male;+1959-09-28T00:00:00Z;
Q272;Paul Morand;French writer;Paul Morand;male;+1888-03-13T00:00:00Z;+1976-07-23T00:00:00Z
Q134942;William Somerset Maugham;British playwright, novelist, short story writer;William Somerset Maugham;male;+1874-01-25T00:00:00Z;+1965-12-16T00:00:00Z
Q78491;Stefan Zweig;Austrian writer;Stefan Zweig;male;+1881-11-28T00:00:00Z;+1942-02-23T00:00:00Z
Q47293;Erich Maria Remarque;German novelist;Erich Maria Remarque;male;+1898-06-22T00:00:00Z;+1970-09-25T00:00:00Z
Q8018;Augustine of Hippo;early Christian theologian and philosopher;Aurelius Augustinus;male;+0354-11-13T00:00:00Z;+0430-08-28T00:00:00Z
Q124589;Mely Kiyak;German journalist;Mely Kiyak;female;+1976-01-01T00:00:00Z;
Q6969361;Nathan Stoltzfus;American historian;Nathan Stoltzfus;male;+1954-07-24T00:00:00Z;
Q66820;Thomas Pogge;German philosopher;Thomas Pogge;male;+1953-08-13T00:00:00Z;
Q1971168;Paul Stewart;British writer of children's books;Paul Stewart;male;+1955-06-04T00:00:00Z;
Q62742;Akif Pirinçci;German writer;Akif Pirinçci;male;+1959-10-20T00:00:00Z;
Q182874;Cao Xueqin;Chinese writer during the Qing dynasty;Cao Xueqin;male;+1724-07-12T00:00:00Z;+1763-01-01T00:00:00Z
Q472568;Paul Féval;French novelist and dramatist;Paul Henry Corentin Féval;male;+1816-09-29T00:00:00Z;+1887-03-08T00:00:00Z
