author_id;label;description;name;sex;DoB;PoB;DoD;PoD;occupations;genres;awards
Q47108776;Robert Dimery;;Robert Dimery;male;+1950-01-01T00:00:00Z;;;;;;
Q234908;Nezami Ganjavi;Persian poet;نظامی گنجوی;male;+1141-01-01T00:00:00Z;Q131290;+1209-01-01T00:00:00Z;Q131290;poet,writer;;
Q334711;Garcilaso de la Vega;Spanish chronicler;Garcilaso de la Vega;male;+1539-04-12T00:00:00Z;Q222755;+1616-04-23T00:00:00Z;Q5818;writer,historian,translator,poet;poetry;
Q71501;Ernst Förstemann;German historian, archivist and librarian;Ernst Förstemann;male;+1822-09-18T00:00:00Z;Q1792;+1906-11-04T00:00:00Z;Q162049;librarian,writer,archivist,historian;;
Q3785606;Hilary Liftin;American writer;Hilary Liftin;female;+1969-01-01T00:00:00Z;Q61;;;writer;;
Q82778;Pliny the Elder;Roman military commander and writer;Gaius Plinius Secundus;male;+0023-01-01T00:00:00Z;Q1308;+0079-08-24T00:00:00Z;Q547910;writer,historian,lawyer,naturalist;;
Q9038;Muḥammad ibn Mūsā al-Khwārizmī;Persian  mathematician, astronomer and geographer;محمد بن موسى الخوارزمي;male;;Q486195;+0846-01-01T00:00:00Z;Q1530;mathematician,astronomer,geographer,philosopher,translator,astrologer,historian;;
Q168542;Adalbert Stifter;Austrian painter, pacifist and writer;Adalbert Stifter;male;+1805-10-23T00:00:00Z;Q1628741;+1868-01-28T00:00:00Z;Q41329;writer,painter,poet,teacher;;
Q1348862;Ronald Wright;Canadian author;Ronald Wright;male;+1948-01-01T00:00:00Z;Q84;;;writer,historian,science fiction writer;;
Q28170;Max Brooks;American author;Max Brooks;male;+1972-05-22T00:00:00Z;Q60;;;actor,voice actor,screenwriter,writer,television actor;speculative fiction;Primetime Emmy Award
Q78491;Stefan Zweig;Austrian writer;Stefan Zweig;male;+1881-11-28T00:00:00Z;Q1741;+1942-02-23T00:00:00Z;Q189043;writer,translator,journalist,playwright,poet,literary critic,historian,biographer,novelist;;Order of the Southern Cross
Q944204;Patrick McCabe;Irish writer;Patrick McCabe;male;+1955-03-27T00:00:00Z;Q1102275;;;actor,screenwriter,writer,novelist,children's writer;;
Q34670;Albert Camus;French author and journalist;Albert Camus;male;+1913-11-07T00:00:00Z;Q1924629;+1960-01-04T00:00:00Z;Q471870;writer,philosopher,novelist,journalist,essayist,playwright,screenwriter,trade unionist;novel;Nobel Prize in Literature
Q3116258;Greg Marinovich;South African photographer;Greg Marinovich;male;+1962-01-01T00:00:00Z;Q761408;;;photographer,journalist,war photographer,photojournalist;;Pulitzer Prize for Spot News Photography
Q720306;Andrew Miller;English novelist;Andrew Miller;male;+1960-04-29T00:00:00Z;Q23154;;;writer;;James Tait Black Memorial Prize
Q279305;Anthony Horowitz;English novelist and screenwriter;Anthony Horowitz;male;+1955-04-05T00:00:00Z;Q84;;;screenwriter,writer,novelist,children's writer;;Officer of the Order of the British Empire
Q4235;Miley Cyrus;American actor and singer-songwriter;Destiny Hope Cyrus;unknown;+1992-11-23T00:00:00Z;Q984264;;;singer,actor,singer-songwriter,composer,voice actor,musician,television actor,pianist,film actor;pop music,country music,pop rock,dance-pop,electropop,rock music,hip hop music,teen pop;
Q295516;Joseph Campbell;American mythologist, writer and lecturer;Joseph Campbell;male;+1904-03-26T00:00:00Z;Q462177;+1987-10-30T00:00:00Z;Q18094;anthropologist,mythologist,writer,philosopher,teacher,university teacher,mythographer;;
Q93862;Ferdinando Petruccelli della Gattina;journalist, writer and patriot from Italy;Ferdinando Petruccelli della Gattina;male;+1815-08-28T00:00:00Z;Q52609;+1890-03-29T00:00:00Z;Q90;war correspondent,journalist,philosopher,writer;;
Q1535859;Richard Mason;British writer;Richard Mason;male;+1919-05-16T00:00:00Z;Q18125;+1997-10-13T00:00:00Z;Q220;writer,screenwriter,film producer;;John Llewellyn Rhys Prize
Q6882;James Joyce;Irish novelist and poet;James Augustine Aloysius Joyce;male;+1882-02-02T00:00:00Z;Q1761;+1941-01-13T00:00:00Z;Q72;poet,playwright,novelist,teacher,author;;
Q6608546;Yūji Yūji;Japanese novelist;Yūji Yūji;male;;Q132929;;;novelist;;
Q519984;Neil Strauss;American writer;Neil Strauss;male;+1973-10-13T00:00:00Z;Q1297;;;writer,journalist,biographer,music journalist;;
Q42511;H. G. Wells;English writer;Herbert George Wells;male;+1866-09-21T00:00:00Z;Q208201;+1946-08-13T00:00:00Z;Q84;writer,historian,journalist;science fiction;
Q228624;Suzanne Collins;American television writer and novelist;Suzanne Marie Collins;female;+1962-08-10T00:00:00Z;Q33486;;;writer,novelist,screenwriter,science fiction writer,children's writer;speculative fiction;Children's bookshop prize
Q42831;Ivan Turgenev;Russian writer;Ivan Turgenev;male;+1818-10-28T00:00:00Z;Q3118;+1883-09-03T00:00:00Z;Q399342;writer,poet,playwright,novelist,translator,prosaist,dramaturge;short story,powest,novel,elegy,drama;
Q96919;Heinrich Spoerl;German writer;Heinrich Spoerl;male;+1887-02-08T00:00:00Z;Q1718;+1955-08-25T00:00:00Z;Q504255;author,screenwriter,poet lawyer,writer;;
Q1392021;Timothy Mo;novelist;Timothy Mo;male;+1950-12-30T00:00:00Z;Q8646;;;writer,journalist,novelist;;James Tait Black Memorial Prize,Geoffrey Faber Memorial Prize,E. M. Forster Award
Q79759;John Milton;English epic poet;John Milton;male;+1608-12-09T00:00:00Z;Q1068693;+1674-11-08T00:00:00Z;Q84;writer,poet;;
Q182874;Cao Xueqin;Chinese writer during the Qing dynasty;Cao Xueqin;male;+1724-07-12T00:00:00Z;Q16666;+1763-01-01T00:00:00Z;Q956;writer,poet,painter,novelist,ci lyric writer;;
Q138871;Jan Otčenášek;Czech bookwriter and scriptwriter;Jan Otčenášek;male;+1924-11-19T00:00:00Z;Q1085;+1979-02-24T00:00:00Z;Q1085;writer;;
Q1132175;Yashichiro Takahashi;Japanese writer;高橋弥七郎;male;;Q122723;;;writer,novelist;;
