language_id;language_label;language_description;speakers
Q1450506;Canadian French;dialect;
Q7838;Swahili;Bantu language. Mostly spoken mainly within East Africa. National language in Tanzania and one of the official languages of Kenya.;15437390
Q28092;Algonquin;distinct Algonquian language closely related to the Ojibwe language or a particularly divergent Ojibwe dialect;2430
Q9168;Persian;Indo-European language;52939220
Q2582455;Middle Mongolian;;
Q6654;Croatian;South Slavic language;7000000
Q11051;Hindi-Urdu;Indo-Aryan language;
Q164667;Arabic languages;language family;
Q29579;Awadhi;Eastern Hindi language, sometimes considered a dialect of the Hindi-Urdu dialect continuum;38000000
Q9307;Galician;language of the Western Ibero-Romranch;2500000
Q192996;CA;Wikimedia disambiguation page;
Q9303;Bosnian;South Slavic language;2500000
Q33690;Kashubian;Indo-European language spoken in Poland;108000
Q256;Turkish;Turkic language (possibly Altaic);71435850
Q7918;Bulgarian;South Slavic language;12000000
Q9252;Kazakh;Turkic language;12753100
Q33557;Karelian;Finnic language;35600
Q5287;Japanese;East Asian language;130000000
Q14185;Occitan;Romance language;4000000
Q506588;Attic Greek;Ancient Greek dialect;
Q37015;Riksmål;unofficial Norwegian written standard language;
Q1472199;Early New High German;extinct Germanic language (1350–1650);
Q1553250;Scottish English;varieties of English spoken in Scotland;
Q9091;Belarusian;east Slavic language;7960000
Q5222637;Dargin languages;;
Q1191063;linguistic purism in English;efforts at retaining Germanic influences in the language;
Q44676;Canadian English;dialect within the English language;
Q13211;Ruthenian;language;
Q9158783;Arabe;French destroyer;
Q653415;Malay trade and creole languages;language family;
Q1412;Finnish;language arising and mostly spoken in Finland, of the Finnic family;5413380
Q665624;Hiberno-English;the set of English dialects natively written and spoken within the island of Ireland;
Q205979;Sogdian;extinct language from Central Asia;0
Q35939;Jamaican Patois;English-based creole spoken in Jamaica;3200000
Q5736700;Old Japanese;oldest attested stage of the Japanese language;
Q33587;Gikuyu;language of the Bantu family spoken primarily by the Kikuyu people of Kenya;7180000
Q37733;Judeo-Arabic languages;language;
Q783605;written vernacular Chinese;language;
Q499083;Renaissance Latin;;
Q1321;Spanish;Romance language;470000000
Q5885;Tamil;language;67832790
Q9051;Luxembourgish;Germanic language or language variety spoken in Luxembourg;390000
Q8765;Aragonese;Romance language;10000
Q34340;Sesotho;language;6000000
Q15065;Malaysian;official language of Malaysia  standardized register of the Malacca dialect of Malay;25000000
Q2530387;Taglish;;
Q192170;Prakrit;The common name of the common Indian languages which developed in the medieval period of Indian Orion language is Prakrit;
Q9142;Irish;language spoken in Ireland;276310
Q7976;American English;set of dialects of the English language spoken in the US;
Q1571;Marathi;Indo-Aryan language  a constitutionally-recognised Indian language;71775760
Q657330;Middle Egyptian;language written from 2000-1300 BC, during the Middle Kingdom and the Second Intermediate Period;
Q34239;Konkani;Indo-Aryan language spoken in India;7600000
Q1617;Urdu;national language and lingua franca of Pakistan  standardized register of Hindustani;68619830
Q5146;Portuguese;Romanic language originated in Portugal;202225450
Q143;Esperanto;international auxiliary language designed by Ludwik Lejzer Zamenhof;2000000
Q9246;Mongolian;language spoken in Mongolia;7000000
Q46728;Fiji Hindi;language spoken by most Fijian citizens of Indian descent;380000
Q13248;Upper Sorbian;language spoken by Sorbs in Germany in the historical province of Upper Lusatia;13300
Q150;French;Romance language;75917870
Q33725;Karaim;Turkic language spoken by the Crimean Karaites;80
Q33251;Church Slavonic;liturgical language of the Orthodox Church in Russia, Ukraine and Belarus;
Q180945;Western Armenian;one of the two standardized forms of Modern Armenian;1395240
Q12294897;Middle Bulgarian;standard language during the time of Second Bulgarian Empire;
Q9056;Czech;West Slavic language spoken in the Czech Republic;11500000
Q12107;Breton;Celtic language;206000
Q285494;Doric Greek;dialect;
Q9267;Turkmen;language of the Turkic family;12000000
Q28244;Amharic;Semitic language spoken in Ethiopia;21000000
Q9237;Malay;Austronesian language;225000000
Q58635;Punjabi;Indo-Aryan language spoken mainly in Pakistan (Western Punjabi) and India (Eastern Punjabi);28200000
Q9063;Slovene;language spoken in Slovenia;2400000
Q9301;Serbo-Croatian;South Slavic language;24000000
Q178440;Dari;language dialect of Persian;
Q603200;Jamaican English;dialect;
Q131339;Alemannic German;group of dialects of the Upper German branch of the Germanic language family;10000000
Q36116;Middle Irish;Goidelic language which was spoken in Ireland, Scotland and the Isle of Man from the 10th to 12th centuries;
Q26245;Rusyn;east Slavic language;610000
Q36395;Middle English;stage of the English language from about the 12th through 15th centuries;0
Q33947;Northern Sami;most widely spoken of all Sami languages;20000
Q22283016;language without language code;no WMF language code available for language;
Q33673;Kannada;Dravidian language of India;35000000
Q35961;Katharevousa;former prestige form of the Modern Greek language;
Q9027;Swedish;North Germanic language;9244250
Q14196;Afrikaans;West Germanic language;6000000
Q750553;Brazilian Portuguese;dialect within the Portuguese language;
Q8141;Modern Hebrew;language;
Q13349;Mon;Austroasiatic language spoken by the Mon in Burma and Thailand;850000
Q1348800;Indian English;group of English dialects spoken primarily in the Indian subcontinent;
Q13267;Sinhala;language of the Sinhalese people of Sri Lanka;16000000
Q34057;Tagalog;Austronesian language;24000000
Q13955;Arabic;Semitic language;313177600
Q32063;Middle Persian;ancestor of New Persian language;0
Q9199;Vietnamese;language spoken in Vietnam;68058620
Q252;Indonesia;republic in Southeast Asia;
Q9072;Estonian;language spoken in Estonia;1100000
Q33976;Sardinian;Romance language indigenous to the island of Sardinia;1500000
Q13300;Nahuatl;language of the Nahuan branch of the Uto-Aztecan language family;1740000
Q188;German;West Germanic language;105000000
Q7913;Romanian;Romance language;24000000
Q2281181;Rezina;town in Moldova;
Q7979;British English;form of the English language used in the United Kingdom;
Q28602;Aramaic;language belonging to the Semitic family, part of the Northwest Semitic subfamily;445000
