edition_id;edition_label;edition_description
Q21065641;;
Q19041944;Unto This Last;
Q20160290;Dharmapustak;1909 Bengali translation of the Bible by the Calcutta Baptist Missionaries
Q43539005;;
Q51515135;The origin of species (Harvard Classics edition, 1909);New York :P.F. Collier,c1909. | University of Toronto - St. Michael’s College (John M. Kelly Library) View Book
Q28141709;Государство;
Q6888651;Modern English Bible translations;
Q51515137;Origin of species;New York, Boston :H.M. Caldwell Co.,[1900?] | MBLWHOI Library View Book
Q8035681;World English Bible;
Q20963633;Philosophiae Naturalis Principia Mathematica;third edition 1726
Q9170728;;
Q19558387;;
Q20872991;Alice's Adventures in Wonderland;1866 edition of work
Q26696290;Orgoglio e pregiudizio;Italian translation of Pride and Prejudice (1945)
Q53676578;Shahnamah of Ibrahim Sultan;illuminated manscript of the Shahnameh epic poem
Q28803067;The Gambler;edition of The Gambler, by Fyodor Dostoevsky
Q19731358;Le avventure d'Alice nel paese delle meraviglie;1872 translated edition of work
Q18676961;Mémoires historiques;French translation of Sima Qian's Shiji
Q51515169;The origin of species by means of natural selection; or, the preservation of favored races in the struggle for life;London,D. Appleton and company,1915. | Internet Archive View Book
Q21163096;;
Q22340538;Köchel catalogue (1964 edition);chronological catalogue of compositions by Wolfgang Amadeus Mozart
Q1502139;Geneva Bible;English translation of the Bible
Q51515167;The origin of species by means of natural selection; or, The preservation of favored races in the struggle for life;New YorkD. Appleton and Company,1889. | Smithsonian Libraries View Book
Q12626119;Hunminjeongeum Eonhae;edition of part of the book Hunminjeongeum, where hanja expressions have been replaced with native Korean words
Q49611178;L’Ingénieux Hidalgo Don Quichotte de la Manche;
Q51583576;;1779 Danish translation of work by Plato
Q50327703;Osudy dobrého vojáka Švejka za světové války. I-IV;Czech book edition from 2017 year
Q10397145;Church Bible of 1917;1917 Swedish-language translation of the Bible
Q21190964;A Divina Comédia (Pinheiro);
Q51886025;Manifesto of the German Communist Party (1850 English edition);first English translation of The Communist Manifesto
Q51515152;The origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;New York :D. Appleton,1899. | Wellesley College Library (archive.org) View Book
Q19068948;Critique of Pure Reason;1855 English translation by John Meiklejohn
Q19183108;La Divine Comédie;1863 French translation by Lamennais
Q9170726;;
Q21163322;;
Q28599523;Ulysses (1960);revised Bodley Head edition of James Joyce's Ulysses
Q42197716;The World Is Flat, 3.0;2007 edition of The World Is Flat
Q48450804;The Social Contract;translated by George Douglas Howard Cole
Q21191064;Divina Comedie (Coșbuc);
Q28599525;Ulysses (1961);Modern Library edition of James Joyce's Ulysses
Q6457532;LDS edition of the Bible;
Q30139730;Heidi;edition of translation of work by Johanna Spyri
Q28002560;Pride and Prejudice;2004 Penguin Classics edition of the novel
Q40580209;Aventures d'Alice au pays des merveilles;
Q21948575;The Origin of Species (1872);edition of the Charles Darwin book
Q47011189;;
Q39829696;Strait is the Gate;1948 translation of the novel
Q14624941;Das Tagebuch der Anne Frank;German translation of the diary of Anne Frank
Q43796635;The Art of War;English translation of the book by Sun Tzŭ
Q28137286;;
Q28599521;Ulysses (1936);Bodley Head edition of Ulysses
Q48333165;The Hunchback of Notre-Dame;
Q40579550;;
Q17357316;;
Q28137293;;
Q27531714;;
Q15639843;Twenty Thousand Leagues Under the Seas;2001 English translation of the Jules Verne adventure story by Frederick Paul Walter
Q10602364;Normalupplagan;Swedish translation of the Bible
Q19759147;;
Q48332901;;
Q19022854;Paradise Lost (1667);
Q18918473;Bible (Wikisource);Bible  translation by Wikisource users
Q30139860;Heidi;edition of translation of work by Johanna Spyri, translated by F. Mirandoli
Q48418380;;
Q14944010;Treasure Island;American 1911 edition of the adventure novel by Robert Louis Stevenson, published by Charles Scribner's Sons
Q19905487;Esther;Original Hebrew version of the Book of Esther
Q20901632;Убежище. Дневник в письмах;russian edition of Diary of Anne Frank
Q30264111;;
Q20963630;Philosophiae Naturalis Principia Mathematica;second edition 1713
Q19037581;The World Factbook, 2004;
Q170093;Vetus Latina;Bible translations into Latin before St Jerome's Vulgate Bible
Q40590443;;
Q44974329;Ninety-three;1900 English translation of V. Hugo's novel
Q21957418;Alice's Adventures in Wonderland (1907);
Q48449177;;
Q51515143;The origin of species by means of natural selecti : or, The preservation of favored races in the struggle for life;New York ;bJ. A. Hill and company,1904. | Harold B. Lee Library (archive.org) View Book
Q18744387;;
Q47754232;The Art of Computer Programming, Volumes 1-4A Boxed Set;compiled volumes edition of The Art of Computer Programming by Donald E. Knuth
Q17681239;;
Q21191003;La Divine Comédie;1910 French translation
Q19022115;Canterbury Tales;
Q15987824;Vom Winde verweht (1937 German edition);
Q15996608;Ulysses (2004 German translation);
Q28113353;;
Q13735287;The Oxford English Dictionary (Second Edition on CD-ROM, Version 4.0);
Q15892006;Bible Crampon 1923;
Q6455517;L'Alcoran de Mahomet;translation of the Quran into French; the third western translation of the Quran
Q20201776;Beibl (1620);
Q14943998;Die Schatzinsel, 1897 German edition;first German edition of Treasure Island
Q38146440;Records of the Three Kingdoms;English Wikisource translation of Chen Shou's Records of the Three Kingdoms
Q21190993;The Divine Comedy;1867 English translation by Longfellow
Q51382402;The origin of species by means of natural selection, or, The preservation of favoured races in the struggle for life;London :John Murray,1880. | King's College London, Foyle Special Collections Library (archive.org) Vi
Q30125663;;
Q11910252;;
Q19100684;The Tenant of Wildfell Hall, 1920 John Murray edition;edition of The Tenant of Wildfell Hall
Q2462802;Tyndale Bible;first English-language mass-printed New Testament, 1520s–30s
Q29334;Septuagint;translation of the Hebrew Bible and other books into the Greek language
Q14944015;Treasure Island, 1909 annotated edition;1909 annotated edition of Treasure Island
Q1240869;Douay–Rheims Bible;book
Q11306262;Samkok;Thai translation of "Romance of the Three Kingdoms"
Q23296854;;
Q14944007;Treasure Island (1883, Cassell & Company);original complete edition of the adventure novel by Robert Louis Stevenson
Q42532113;Germinal;
Q9170718;;
Q21191013;Comedìa (1472);
Q4547210;10th edition of Systema Naturae;
Q15104588;Les 1001 albums qu'il faut avoir écoutés dans sa vie;
Q43631163;The War of the Jews;
Q14624815;The Diary of a Young Girl;1952 translation of Anna Frank diary
Q14703963;Mein Kampf in the Arabic language;
Q11145141;Leskovec-Dresden Bible;
Q1219621;Die türkische Bibel, oder der Koran;("The Turkish Bible, or the Quran") German-language translation of the Quran, published in 1772
Q5941687;Shahnameh of Rashida;
Q43102899;;
Q50944298;Les animaux fantastiques;2001 French book edition
Q51515162;Origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;New York :P. F. Collier,1902. | University of Toronto - St. Michael’s College (John M. Kelly Library) View Book
Q17619093;The Bethroted (1840 edition);This is called "edizione quarantana".
Q20203353;Bibelen (1933);Danish edition
Q21418968;;
Q21175970;The Pilgrim's Progress;Henry Atemus edition
Q28869413;Černá Indie;Czech book edition from 1877 year
Q16384839;The Holy Quran: Arabic Text and English translation;English–Arabic parallel text edition of the Quran by Maulvi Sher Ali, published in 1955
Q10519521;Helge Åkessons översättning;Swedish translation of the Bible
Q9170725;Biblia Paulistów;
Q41697375;Zadig czyli Los;Polish edition of Zadig
Q10511148;Gustav II Adolf Bible;Swedish-language 1703 translation of the Bible
Q21191022;Commedia (1858, Buti);
Q5083751;Charles XII Bible;Swedish-language Bible translation published in 1703
Q42534635;Zadig;1749 translation of work by Voltaire
Q23012308;;
Q51515159;The origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;New York :A.L. Burt,[1872?] | Cornell University Library View Book
Q1571095;Luther Bible;German-language translation of the Bible by Martin Luther
Q16104374;A People's Tragedy (original edition);
Q54638616;The Annotated Origin : A Facsimile of the First Edition of On the Origin of Species;Darwin, Charles - 2011
Q51886161;The Story of Doctor Dolittle (1st edition);
Q51515141;The origin of species : by means of natural selection, or, The preservation of favoured races in the struggle for life;New York :D. Appleton & Co.,1889. | University of Toronto - St. Michael’s College (John M. Kelly Library) View Book
Q16735600;Wir (first German edition);
Q28137306;;
Q19218874;Manifest der Kommunistischen Partei (1st edition, 1848);
Q51515164;The origin of species by means of natural selection; or, The preservation of favoured races in the struggle for life;London,J. Murray,1886. | Smithsonian Libraries View Book
Q19126932;Commedia (1866, Lana);
Q42535611;Heart of Darkness;1902 edition of work by Joseph Conrad
Q51515146;Origin of species by means of natural selection, or the preservation of favored races in the struggle for life;New York,P. F. Collier,1905. | Wellesley College Library (archive.org) View Book
Q43197841;The Kingdom of God Is Within You;English edition of Tolstoy's essay
Q43795466;Dr. Esperanto's International Tongue;
Q28137313;;
Q9170712;;
Q21190966;Göttliche Komödie (1876, Streckfuß);
Q15151346;Der parteiliche Journalist (1st edition);non-fiction book by Patrick Conley
Q40578896;L’Origine des espèces (1906);
Q51515175;The origin of species (World's Popular Classics edition);New YorkBooks, Inc.[19--?] | University of Toronto - Gerstein Science Information Centre View Book
Q22704019;Florence Shahname;oldest surviving (but incomplete) manuscript of the Shahnameh epic poem
Q20720825;Persuasion;1st edition of Jane Austen's novel, published in 1818 in the same volumes as Northanger Abbey
Q4264194;American Standard Version;1901 English translation of the Bible
Q43197056;Le salut est en vous;French edition of Tolstoy's work
Q24036344;The Idiot;1913 edition of a translation by Eva Martin of the work by Fyodor Dostoevsky
Q21190973;La comedia (1878, Febrer);
Q42573588;Les Voyages de Gulliver (1832 French edition);
Q7083917;Old English Bible translations;List of Biblical books in Old English
Q131175;Vulgate;Latin translation of the Bible
Q21191058;Boska Komedia (Porębowicz);
Q47884744;Naturalis historia;
Q44475878;;
Q28599496;Ulysses (1932);Odyssey Press edition of James Joyce's Ulysses
