edition_id;edition_label;edition_description
Q603882;Bible of Queen Sophia;edition
Q21948575;The Origin of Species (1872);edition of the Charles Darwin book
Q1786390;Bible of Kralice;
Q51430324;On the origin of species by means of natural selection, or, The preservation of favoured races in the struggle for life;1902 edition, 4th impression 1907
Q3943129;Jakub Wujek Bible;
Q21191058;Boska Komedia (Porębowicz);
Q131175;Vulgate;Latin translation of the Bible
Q19183110;La Divine Comédie (Montor);
Q19075587;Ten Days That Shook the World;edition of work by John Reed
Q39829696;Strait is the Gate;1948 translation of the novel
Q21191064;Divina Comedie (Coșbuc);
Q54638616;The Annotated Origin : A Facsimile of the First Edition of On the Origin of Species;Darwin, Charles - 2011
Q51515170;The origin of species;New York,Literary Classics[19--] | Boston College Libraries (archive.org) View Book
Q3492456;Brest Bible;
Q29334;Septuagint;translation of the Hebrew Bible and other books into the Greek language
Q21161675;Die Entstehung der Arten;german translation of "On the Origin of Species"
Q47452380;;
Q20160290;Dharmapustak;1909 Bengali translation of the Bible by the Calcutta Baptist Missionaries
Q53951723;Beirut Shahnameh;manuscript of the Shahname epic poem
Q9080992;Systema Naturae . . . editio decima tertia, aucta, reformata;scientific work
Q7045768;Noble Quran;English translation of the Quran by Muhammad Muhsin Khan  and Muhammad Taqi-ud-Din al-Hilali; published by Saudi institutions
Q24073728;О происхождении видов (1864);1864 edition of On the Origin of Species
Q19102705;The World Factbook, 1982;1982 edition of The World Factbook
Q19037581;The World Factbook, 2004;
Q5797140;Great Mongol Shahnameh;oldest surviving illustrated manuscript of the Shahnameh epic poem
Q17619093;The Bethroted (1840 edition);This is called "edizione quarantana".
Q29562896;;
Q14624856;Het achterhuis;Dutch original 1st edition of Anna Frank diary
Q51515162;Origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;New York :P. F. Collier,1902. | University of Toronto - St. Michael’s College (John M. Kelly Library) View Book
Q9170726;;
Q21191066;Божественная комедия (1855, Минъ);
Q51382402;The origin of species by means of natural selection, or, The preservation of favoured races in the struggle for life;London :John Murray,1880. | King's College London, Foyle Special Collections Library (archive.org) Vi
Q20157264;Bibliya;Azerbajani translation of the Bible
Q15996608;Ulysses (2004 German translation);
Q6015255;The Meaning of the Glorious Koran;1930 explanatory translation of the Quran in English by Marmaduke Pickthall
Q51515152;The origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;New York :D. Appleton,1899. | Wellesley College Library (archive.org) View Book
Q24230258;;
Q14624941;Das Tagebuch der Anne Frank;German translation of the diary of Anne Frank
Q11145376;St. Wenceslaus Catholic Bible;Czech translation of the Bible
Q19126932;Commedia (1866, Lana);
Q21191013;Comedìa (1472);
Q5363012;;
Q18918473;Bible (Wikisource);Bible  translation by Wikisource users
Q47883393;;
Q23296854;;
Q9170725;Biblia Paulistów;
Q51515137;Origin of species;New York, Boston :H.M. Caldwell Co.,[1900?] | MBLWHOI Library View Book
Q4548960;12th edition of Systema Naturae;scientific work
Q21190973;La comedia (1878, Febrer);
Q6457532;LDS edition of the Bible;
Q7083917;Old English Bible translations;List of Biblical books in Old English
Q16029876;;
Q28599520;Ulysses (1934);Random House edition of James Joyce's Ulysses
Q51515159;The origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;New York :A.L. Burt,[1872?] | Cornell University Library View Book
Q28599496;Ulysses (1932);Odyssey Press edition of James Joyce's Ulysses
Q570121;Millennium Bible;edition
Q1502139;Geneva Bible;English translation of the Bible
Q43796635;The Art of War;English translation of the book by Sun Tzŭ
Q21191022;Commedia (1858, Buti);
Q19183108;La Divine Comédie;1863 French translation by Lamennais
Q51515145;The origin of species by means of natural selection : or, The preservation of favored races in the struggle for life;New York :Merrill and Baker,[19--] | NCSU Libraries (archive.org) View Book
Q16384839;The Holy Quran: Arabic Text and English translation;English–Arabic parallel text edition of the Quran by Maulvi Sher Ali, published in 1955
Q53676578;Shahnamah of Ibrahim Sultan;illuminated manscript of the Shahnameh epic poem
