edition_id;edition_label;edition_description
Q18918473;Bible (Wikisource);Bible  translation by Wikisource users
Q51515156;The origin of species by means of natural selection, or, The preservation of favored races in the struggle for life;New York and London :D. Appleton and Company,1917. | Brigham Young University Hawaii, Joseph F. Smith Library (archive.org) View Book
Q570121;Millennium Bible;edition
Q12626119;Hunminjeongeum Eonhae;edition of part of the book Hunminjeongeum, where hanja expressions have been replaced with native Korean words
Q1219621;Die türkische Bibel, oder der Koran;("The Turkish Bible, or the Quran") German-language translation of the Quran, published in 1772
Q53951723;Beirut Shahnameh;manuscript of the Shahname epic poem
Q11145141;Leskovec-Dresden Bible;
Q338373;New World Translation of the Holy Scriptures;
Q17645484;;
Q9170712;;
Q51430324;On the origin of species by means of natural selection, or, The preservation of favoured races in the struggle for life;1902 edition, 4th impression 1907
Q49612156;Don Quixote;
Q21191014;Divina Commedia;1994 Italian edition
Q29562896;;
Q24230258;;
Q2462802;Tyndale Bible;first English-language mass-printed New Testament, 1520s–30s
Q1626958;Wycliffe's Bible;group of Bible translations into Middle English, circa 1382–95; chief inspiration of the of the Lollard movement
Q5943957;Windsor Shahnameh;illustrated manuscript of the Shahnameh epic
Q28599525;Ulysses (1961);Modern Library edition of James Joyce's Ulysses
Q20157264;Bibliya;Azerbajani translation of the Bible
Q7751139;The Message of The Qur'an;book by Muhammad Asad
Q40579550;;
Q23296487;;
Q21190964;A Divina Comédia (Pinheiro);
Q29334;Septuagint;translation of the Hebrew Bible and other books into the Greek language
Q14624872;Las habitaciones de atrás;Spanish edition of the Anna Frank diary
Q49611178;L’Ingénieux Hidalgo Don Quichotte de la Manche;
Q5083751;Charles XII Bible;Swedish-language Bible translation published in 1703
Q19075587;Ten Days That Shook the World;edition of work by John Reed
Q51515167;The origin of species by means of natural selection; or, The preservation of favored races in the struggle for life;New YorkD. Appleton and Company,1889. | Smithsonian Libraries View Book
Q21191058;Boska Komedia (Porębowicz);
Q2305113;The Diary of Anne Frank;1955 theater play
Q4264194;American Standard Version;1901 English translation of the Bible
Q28599520;Ulysses (1934);Random House edition of James Joyce's Ulysses
Q21190973;La comedia (1878, Febrer);
Q21190996;La Divina Comedia;
Q1240869;Douay–Rheims Bible;book
Q14624941;Das Tagebuch der Anne Frank;German translation of the diary of Anne Frank
Q54638616;The Annotated Origin : A Facsimile of the First Edition of On the Origin of Species;Darwin, Charles - 2011
Q9080992;Systema Naturae . . . editio decima tertia, aucta, reformata;scientific work
