human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q22711697;;;;;;
Q27531889;Oksana Torchylo;Ukrainian translator;;female;;
Q50944126;Petr Eliáš;Czech translator;;male;+1986-04-08T00:00:00Z;
Q47869843;Johannes Allart;born 1754-03-31  died 1816-11-08  Noord-Nederlands;;male;+1754-03-31T00:00:00Z;+1816-11-08T00:00:00Z
Q17778060;Jože Debevec;;;male;+1867-03-15T00:00:00Z;+1938-10-05T00:00:00Z
Q12174296;;;;male;+1952-04-12T00:00:00Z;
Q20565633;;;;;;
Q22905239;;;;male;+1798-00-00T00:00:00Z;
Q22695858;David Friedrich Megerlin;;;male;;+1778-00-00T00:00:00Z
Q15732079;Alexandra Mexin;;;female;;
Q9066286;Ramon Folch i Camarasa;Spanish writer and translator;;male;+1926-10-30T00:00:00Z;
Q16945149;Padrig an Habask;;;male;+1954-05-05T00:00:00Z;
Q3386099;Pierre Maraval;;;male;+1936-08-31T00:00:00Z;
Q6779595;Mary Frere;English author;;female;+1845-08-11T00:00:00Z;+1911-03-02T00:00:00Z
Q781003;Aubin-Louis Millin de Grandmaison;French antiquary and naturalist;Aubin-Louis Millin de Grandmaison;male;+1759-07-19T00:00:00Z;+1818-08-14T00:00:00Z
Q59188;Lionel Giles;British scholar and translator;;male;+1875-12-29T00:00:00Z;+1958-01-22T00:00:00Z
Q64395;Heinrich Georg Bronn;German scientist;Heinrich Georg Bronn;male;+1800-03-03T00:00:00Z;+1862-07-05T00:00:00Z
Q15058303;Peter Kilduff;translator;;male;;
Q5389664;Erkin Vohidov;Poet and playwright;;male;+1936-12-28T00:00:00Z;+2016-05-30T00:00:00Z
Q721874;Séraphin Couvreur;French missionary;Séraphin Couvreur;male;+1835-01-14T00:00:00Z;+1919-11-19T00:00:00Z
Q18117908;Eugène Talbot;;;male;+1814-08-17T00:00:00Z;+1894-09-20T00:00:00Z
Q21112725;Bernard Kreiss;;;male;+1938-00-00T00:00:00Z;
Q16773220;Th. D. Phrankopoulos;Greek translator and poet (1923-1998);;male;+1923-01-01T00:00:00Z;+1998-01-01T00:00:00Z
Q4391279;Sergey Rachinsky;Russian mathematician;;male;+1833-05-02T00:00:00Z;+1902-05-02T00:00:00Z
Q12337815;Susanne Vebel;;;female;+1948-07-01T00:00:00Z;
Q3616238;Andreu Febrer;Spanish poet and diplomat;;male;+1375-01-01T00:00:00Z;+1440-01-01T00:00:00Z
Q14624887;Arrigo de Vita;Italian writer;;male;;
Q21481863;Tarashankar Tarkaratna;writer (1830-1859);তারাশঙ্কর তর্করত্ন;male;+1830-00-00T00:00:00Z;+1858-11-15T00:00:00Z
