character_id;character_label;character_description;character_name;character_sex;character_DoB;character_DoD
Q13359612;Fred Weasley;fictional character of the Harry Potter series;Fred Weasley;male;+1978-04-01T00:00:00Z;+1998-05-02T00:00:00Z
Q2513342;Benedetto;fictional character;Benedetto;;;
Q1315662;T'Pol;character in Star Trek;T'Pol;female;;
Q4957115;Rolanda Hooch;fictional character of the Harry Potter series;Rolanda Hooch;female;;
Q177439;Rubeus Hagrid;fictional character from Harry Potter;Rubeus Hagrid;male;+1928-12-06T00:00:00Z;
Q1650028;Pepe Carvalho;;Pepe Carvalho;male;;
Q3016241;Darth Malgus;Sith from the Star Wars Expanded Universe.;Darth Malgus;;;
Q6322198;Shift;fictional character, ape and villain in The Last Battle (Narnia, book 7);Shift;male;;
Q3066760;Farad'n Corrino;;Farad'n Corrino;male;;
Q1282345;Caterpillar;fictional character from Lewis Carrolls Alice in Wonderland;Caterpillar;male;;
Q11773777;Sun Wukong;mythical character from Journey to the West;Sun Wukong;male;;
Q14414008;Tolian Soran;character in Star Trek;Tolian Soran;;;
Q1456741;Joukahainen;character in Finnish Mythology;Joukahainen;male;;
Q1889603;Vashti;character in the Book of Esther  queen of Persia, who was banished by her husband, Ahasuerus, for refusal to appear during a banquet;Vashti;female;;
Q3998231;;;;;;
Q3981520;;;;;;
Q45581;Michael;archangel in Jewish, Christian, and Islamic teachings;Michael;male;;
Q212253;Boaz;major figure in The Book of Ruth in the Bible;Boaz;male;;
Q2540796;Barry Burton;;Barry Burton;male;;
Q3174865;Bill Weasley;;Bill Weasley;male;;
Q2889119;Terry McCaleb;;Terry McCaleb;male;;
Q19757397;Seska;character from Star Trek;Seska;female;;
Q23905985;Allan Karlsson;fictional character;Allan Karlsson;male;;
Q2721795;Baron Danglars;fictional character;Baron Danglars;;;
Q1616828;witch;person who practices witchcraft;witch;;;
Q3829419;Leeta;Star Trek character;Leeta;female;;
Q246477;Rabbit;fictional character in Winnie-the-Pooh;Rabbit;male;;
Q2876922;Kiba Yūto;fictional character;Kiba Yūto;male;;
Q836719;Piglet;character from Milne's Winnie-the-Pooh;Piglet;male;;
Q4001141;Tyler Durden;;Tyler Durden;male;;
Q2790180;Raksha;;Raksha;Q43445;;
Q6412246;King of Hearts;character in Lewis Carroll's “Alice's Adventures in Wonderland”;King of Hearts;male;;
Q15732744;Bonzo Madrid;Fictional character from the Ender’s Game series;Bonzo Madrid;;;
Q3265987;Lucrèce Nemrod;;Lucrèce Nemrod;female;;
Q5252641;Dejah Thoris;;Dejah Thoris;female;;
Q1254953;Dobby;Harry Potter house elf;Dobby;Q44148;;+1998-00-00T00:00:00Z
Q4927937;Robert;male given name;Robert;;;
Q1093885;Hathi;Jungle Book character;Hathi;Q44148;;
Q19861876;Chloe;mythical character;Chloe;female;;
Q192179;Minerva McGonagall;fictional character in the Harry Potter universe;Minerva McGonagall;female;;
Q5252436;Mr. and Mrs. Beaver;;Mr. and Mrs. Beaver;;;
Q2989412;First Doctor;fictional character from Doctor Who;First Doctor;male;;
Q4672944;Ace;Doctor Who companion;Ace;female;;
Q55007599;;;;;;
Q1963397;Petunia Dursley;fictional character of the Harry Potter series;Petunia Dursley;female;;
Q2913871;White Dragon Horse;;White Dragon Horse;;;
