character_id;character_label;character_description;character_name;character_sex;character_DoB;character_DoD
Q27703517;Sister Gudule;character from Victor Hugo's The Hunchback of Notre Dame;Sister Gudule;female;+1447-00-00T00:00:00Z;+1482-00-00T00:00:00Z
Q24944284;Tormund Giantsbane;character in A Song of Ice and Fire;Tormund Giantsbane;male;;
Q24944284;Tormund Giantsbane;character in A Song of Ice and Fire;Tormund Giantsbane;male;;
Q3224418;Vincent Crabbe;fictional character of the Harry Potter series;Vincent Crabbe;male;;+1998-05-02T00:00:00Z
Q3224418;Vincent Crabbe;fictional character of the Harry Potter series;Vincent Crabbe;male;;+1998-05-02T00:00:00Z
Q131651;Elektra;figure from Greek mythology;Elektra;female;;
Q19861876;Chloe;mythical character;Chloe;female;;
Q2392421;Constance Bonacieux;;Constance Bonacieux;female;;
Q41370;David;king of Israel and Judah;דָּוִד;male;-1040-01-01T00:00:00Z;-0970-01-01T00:00:00Z
Q4428873;Sofya Semyonovna Marmeladova;character from Dostoyevsky's Crime and Punishment;Sofya Semyonovna Marmeladova;female;;
Q23758900;Kevan Lannister;character in A Song of Ice and Fire;Kevan Lannister;male;;
Q23758900;Kevan Lannister;character in A Song of Ice and Fire;Kevan Lannister;male;;
Q21065543;Mousqueton;;Mousqueton;male;;
Q18679242;Kalervo;character in Finnish Mythology;Kalervo;male;;
Q21072307;Lord de Winter;fictional character;Lord de Winter;male;;
Q83496;Cerberus;guardian of Hell;Cerberus;unknown;;
Q83496;Cerberus;guardian of Hell;Cerberus;unknown;;
Q774644;Arabella Figg;character in Harry Potter;Arabella Figg;female;;
Q1334087;Phyllis;Character in Greek mythology;Phyllis;female;;
Q2052944;Marianne Dashwood;;Marianne Dashwood;female;;
Q2913871;White Dragon Horse;;White Dragon Horse;;;
Q4653;Sherlock Holmes;fictional private detective created by Arthur Conan Doyle;Sherlock Holmes;male;+1854-01-06T00:00:00Z;
Q725898;Lúthien;fictional character in the Middle-earth;Lúthien;female;;
Q3810007;Jorah Mormont;character in A Song of Ice and Fire;Jorah Mormont;male;;
Q3810007;Jorah Mormont;character in A Song of Ice and Fire;Jorah Mormont;male;;
Q1922534;Baptistin;character from The Count of Monte Cristo;Baptistin;;;
Q1128478;Kaveh the blacksmith;legendary figure;Kaveh the blacksmith;male;;
Q2312656;Marquise de St-Méran;fictional character;Marquise de St-Méran;;;
Q520812;Claude Frollo;fictional character;Claude Frollo;male;+1446-01-01T00:00:00Z;+1482-01-01T00:00:00Z
Q19792294;Tommen Baratheon;character in A Song of Ice and Fire;Tommen Baratheon;male;;
Q19792294;Tommen Baratheon;character in A Song of Ice and Fire;Tommen Baratheon;male;;
Q40662;John the Baptist;major religious figure;יוחנן המטביל;male;;+0030-00-00T00:00:00Z
Q833806;Capaneus;son of Hipponous in Greek mythology;Capaneus;male;;
Q4957115;Rolanda Hooch;fictional character of the Harry Potter series;Rolanda Hooch;female;;
Q4058093;Azazello;;Azazello;male;;
Q4058093;Azazello;;Azazello;male;;
Q86805;Geryon;;Geryon;male;;
Q176132;Lord Voldemort;main antagonist of J. K. Rowling's Harry Potter series;Lord Voldemort;male;+1926-12-31T00:00:00Z;+1998-05-02T00:00:00Z
Q26902954;Tiger-lily;fictional talking flower in Lewis Caroll's Through the Looking-Glass;Tiger-lily;;;
Q82732;Aeneas;Trojan hero in Greco-Roman mythology;Αινείας;male;;
Q82732;Aeneas;Trojan hero in Greco-Roman mythology;Αινείας;male;;
Q41746;Achilles;Greek mythological hero;Achilles;male;;
Q13582073;Trufflehunter;character from Narnia;Trufflehunter;unknown;;
Q3275599;Princess Iron Fan;character from the Chinese classic novel Journey to the West;Princess Iron Fan;female;;
Q3183235;Jon Snow;character in A Song of Ice and Fire;Jon Snow;male;;
Q3183235;Jon Snow;character in A Song of Ice and Fire;Jon Snow;male;;
Q11703515;Samwell Tarly;character in A Song of Ice and Fire;Samwell Tarly;male;;
