character_id;character_label;character_description;character_name;character_sex;character_DoB;character_DoD
Q6113413;Rucio;;Rucio;;;
Q6113413;Rucio;;Rucio;;;
Q3665163;Cersei Lannister;character in A Song of Ice and Fire;Cersei Lannister;female;;
Q3665163;Cersei Lannister;character in A Song of Ice and Fire;Cersei Lannister;female;;
Q246154;M;James Bond character;M;;;
Q4221831;;;;male;+1815-00-00T00:00:00Z;
Q3796490;Illyrio Mopatis;character in A Song of Ice and Fire;Illyrio Mopatis;male;;
Q3796490;Illyrio Mopatis;character in A Song of Ice and Fire;Illyrio Mopatis;male;;
Q19799435;Myrcella Baratheon;character in A Song of Ice and Fire;Myrcella Baratheon;female;;
Q19799435;Myrcella Baratheon;character in A Song of Ice and Fire;Myrcella Baratheon;female;;
Q302;Jesus Christ;central figure of Christianity;ישוע;male;-0002-00-00T00:00:00Z;+0033-00-00T00:00:00Z
Q302;Jesus Christ;central figure of Christianity;ישוע;male;-0002-00-00T00:00:00Z;+0033-00-00T00:00:00Z
Q302;Jesus Christ;central figure of Christianity;ישוע;male;-0002-00-00T00:00:00Z;+0033-00-00T00:00:00Z
Q302;Jesus Christ;central figure of Christianity;ישוע;male;-0002-00-00T00:00:00Z;+0033-00-00T00:00:00Z
Q3643599;Bran Stark;character in A Song of Ice and Fire;Bran Stark;male;;
Q3643599;Bran Stark;character in A Song of Ice and Fire;Bran Stark;male;;
Q3643599;Bran Stark;character in A Song of Ice and Fire;Bran Stark;male;;
Q81422;Noah;Biblical figure;Noah;male;-2705-00-00T00:00:00Z;-1755-00-00T00:00:00Z
Q466866;Nessus;centaur in Greek mythology;Nessus;;;
Q944201;Alonso Quijano;protagonist of Don Quixote;Alonso Quijano;male;;
Q5563337;Ginés de Pasamonte;fictional character in Miguel de Cervantes' novel Don Quixote;Ginés de Pasamonte;male;;
Q652232;Ciacco;fictional character;Ciacco;male;;
Q815594;Belial;Christian demon;Belial;;;
Q159666;Hector;Greek mythological hero;Hector;male;;
Q17355556;Janos Slynt;character in A Song of Ice and Fire;Janos Slynt;male;;
Q17355556;Janos Slynt;character in A Song of Ice and Fire;Janos Slynt;male;;
Q3687891;;;;;;
Q725527;Calchas;mythical character;Calchas;male;;
Q41370;David;king of Israel and Judah;דָּוִד;male;-1040-01-01T00:00:00Z;-0970-01-01T00:00:00Z
Q669992;Rincewind;fictional character;Rincewind;male;;
Q771366;Myrrha;character in Greek mythology;Myrrha;female;;
Q86805;Geryon;;Geryon;male;;
Q1918252;Rocinante;;Rocinante;unknown;;
Q1918252;Rocinante;;Rocinante;unknown;;
Q11703515;Samwell Tarly;character in A Song of Ice and Fire;Samwell Tarly;male;;
Q11703515;Samwell Tarly;character in A Song of Ice and Fire;Samwell Tarly;male;;
Q244912;Hezekiah;King of Judah;Hezekiah;male;-0800-01-01T00:00:00Z;-0697-01-01T00:00:00Z
Q167646;Paris;son of Priam, king of Troy;Paris;male;;
Q382610;Fionn mac Cumhaill;;Fionn mac Cumhaill;male;;
Q192673;Iphigenia;figure from Greek mythology;Iphigenia;female;;
Q3888810;;;;;;
Q830183;Eve;biblical figure;Eve;female;-3760-00-00T00:00:00Z;
Q830183;Eve;biblical figure;Eve;female;-3760-00-00T00:00:00Z;
Q208256;Diomedes;hero in Greek mythology;Diomedes;male;;
Q208256;Diomedes;hero in Greek mythology;Diomedes;male;;
Q181360;Harpies;group of harpies in the Greek mythology;Harpies;;;
Q1200843;Zahhak;mythological serpent;Zahhak;male;;
Q24285726;Hizdahr zo Loraq;character in A Song of Ice and Fire;Hizdahr zo Loraq;male;;
Q24285726;Hizdahr zo Loraq;character in A Song of Ice and Fire;Hizdahr zo Loraq;male;;
Q6009607;Melisandre;character in A Song of Ice and Fire;Melisandre;female;;
Q6009607;Melisandre;character in A Song of Ice and Fire;Melisandre;female;;
Q6009607;Melisandre;character in A Song of Ice and Fire;Melisandre;female;;
Q250506;Tydeus;figure in Greek mythology;Tydeus;male;;
Q1128478;Kaveh the blacksmith;legendary figure;Kaveh the blacksmith;male;;
Q19796006;Ramsay Bolton;character in A Song of Ice and Fire;Ramsay Bolton;male;;
Q19796006;Ramsay Bolton;character in A Song of Ice and Fire;Ramsay Bolton;male;;
Q2362299;Rhett Butler;fictional character from Gone with the Wind by Margaret Mitchell;Rhett Butler;male;;
